1613856314193495894,14167,3144,-0.321528,20.000000,-0.246946,11.121507,0.000000
1613856315218064098,14171,3145,-0.312963,3.000000,-0.254792,8.414338,0.000000
1613856324804789659,14180,3146,-0.159722,8.000000,-0.224160,8.276225,0.000000
1613856325369132228,14182,3147,-0.222222,1.000000,-0.224049,5.850817,0.000000
1613856327141043819,14192,3148,-0.230864,9.000000,-0.227012,6.900545,0.000000
1613856331499208409,14216,3149,-0.247705,23.000000,-0.239945,12.267030,0.000000
1613856345669664274,14236,3150,-0.159064,19.000000,-0.204645,14.511353,0.000000
1613856346523257908,14241,3151,-0.009722,4.000000,-0.181035,11.007569,0.000000
1613856347070155435,14243,3152,-0.038889,1.000000,-0.174858,7.671713,0.000000
1613856347750242557,14246,3153,-0.097222,2.000000,-0.165906,5.781142,0.000000
1613856352878249307,14287,3154,-0.128333,40.000000,-0.136759,17.187428,0.000000
1613856358130616540,14296,3155,-0.128125,8.000000,-0.135129,14.124952,0.000000
1613856361195884333,14316,3156,-0.058772,19.000000,-0.104424,15.749968,0.000000
1613856362292947249,14323,3157,-0.136111,6.000000,-0.109494,12.499979,0.000000
1613856362629754833,14324,3158,0.000000,0.000000,-0.109494,8.333319,0.000000
1613856368177822670,14349,3159,-0.054167,24.000000,-0.076842,13.555546,0.000000
1613856368560077495,14350,3160,0.000000,0.000000,-0.076842,9.037031,0.000000
1613856372238543061,14352,3161,-0.011111,1.000000,-0.073396,6.358020,0.000000
1613856374949793634,14371,3162,-0.118827,18.000000,-0.100019,10.238680,0.000000
1613856378137943277,14390,3163,-0.231019,18.000000,-0.161302,12.825787,0.000000
1613856378442545495,14391,3164,0.000000,0.000000,-0.161302,8.550525,0.000000
1613856383279756146,14410,3165,-0.072377,18.000000,-0.115700,11.700350,0.000000
1613856389075321171,14433,3166,-0.049495,22.000000,-0.083619,15.133566,0.000000
1613856389784280956,14437,3167,-0.179630,3.000000,-0.092277,11.089044,0.000000
1613856392773040181,14441,3168,-0.150000,3.000000,-0.099155,8.392696,0.000000
1613856393523514487,14445,3169,-0.104630,3.000000,-0.099985,6.595131,0.000000
1613856396886518734,14466,3170,-0.063472,20.000000,-0.077983,11.063421,0.000000
1613856399849405743,14484,3171,-0.223693,17.000000,-0.141292,13.042280,0.000000
1613856407208909457,14486,3172,-0.247222,1.000000,-0.145203,9.028187,0.000000
1613856408814239698,14497,3173,-0.247222,10.000000,-0.181565,9.352125,0.000000
1613856411066950672,14511,3174,-0.208547,13.000000,-0.192629,10.568083,0.000000
1613856411411423611,14512,3175,0.000000,0.000000,-0.192629,7.045389,0.000000
1613856413241463813,14518,3176,-0.198333,5.000000,-0.194123,6.363592,0.000000
1613856413838571232,14521,3177,-0.225000,2.000000,-0.198316,4.909062,0.000000
1613856414685751627,14526,3178,-0.227083,4.000000,-0.206643,4.606041,0.000000
1613856420692026771,14564,3179,-0.087688,37.000000,-0.111401,15.404027,0.000000
1613856422473073283,14573,3180,-0.134722,8.000000,-0.116208,12.936018,0.000000
1613856425481337908,14587,3181,-0.253205,13.000000,-0.162024,12.957346,0.000000
1613856426500827439,14591,3182,-0.262963,3.000000,-0.172497,9.638230,0.000000
1613856427014138149,14593,3183,-0.266667,1.000000,-0.177141,6.758820,0.000000
1613856427972873924,14599,3184,-0.252222,5.000000,-0.197414,6.172547,0.000000
1613856428701155317,14603,3185,-0.251852,3.000000,-0.208057,5.115031,0.000000
1613856429523743486,14608,3186,-0.229861,4.000000,-0.214186,4.743354,0.000000
1613856432752620577,14626,3187,-0.117484,17.000000,-0.152119,8.828903,0.000000
1613856435015195847,14641,3188,-0.199405,14.000000,-0.173030,10.552602,0.000000
1613856435755575392,14645,3189,-0.232407,3.000000,-0.180420,8.035068,0.000000
1613856451598046108,14675,3190,-0.235920,29.000000,-0.216131,15.023379,0.000000
1613856455631005718,14684,3191,-0.211458,8.000000,-0.215148,12.682252,0.000000
1613856457434857342,14696,3192,-0.257071,11.000000,-0.227830,12.121502,0.000000
1613856462631331511,14699,3193,-0.268056,2.000000,-0.230895,8.747668,0.000000
1613856463090390228,14701,3194,-0.266667,1.000000,-0.232829,6.165112,0.000000
1613856463980240938,14708,3195,-0.139815,6.000000,-0.202383,6.110075,0.000000
1613856464721898564,14712,3196,-0.016667,3.000000,-0.165777,5.073383,0.000000
1613856470307495965,14716,3197,-0.006481,3.000000,-0.129427,4.382255,0.000000
1613856471087421609,14721,3198,-0.056250,4.000000,-0.106496,4.254837,0.000000
1613856472388746999,14728,3199,-0.072685,6.000000,-0.092514,4.836558,0.000000
1613856473098924484,14731,3200,-0.008333,2.000000,-0.078091,3.891039,0.000000
1613856473637052868,14732,3201,0.000000,0.000000,-0.078091,2.594026,0.000000
1613856478912929424,14734,3202,-0.041667,1.000000,-0.072205,2.062684,0.000000
1613856479653331091,14738,3203,-0.036111,3.000000,-0.057008,2.375123,0.000000
1613856483123214505,14761,3204,-0.191035,22.000000,-0.167235,8.916748,0.000000
1613856486604597944,14778,3205,-0.255556,16.000000,-0.209002,11.277832,0.000000
1613856486923193068,14779,3206,0.000000,0.000000,-0.209002,7.518555,0.000000
1613856491391034731,14781,3207,-0.266667,1.000000,-0.212598,5.345703,0.000000
1613856493541336378,14793,3208,-0.247475,11.000000,-0.230284,7.230469,0.000000
1613856495775013345,14794,3209,0.000000,0.000000,-0.230284,4.820313,0.000000
1613856501966104199,14833,3210,-0.246491,38.000000,-0.243212,15.880208,0.000000
1613856506597458469,14869,3211,-0.124286,35.000000,-0.180863,22.253472,0.000000
1613856506912806544,14870,3212,0.000000,0.000000,-0.180863,14.835648,0.000000
1613856510473366710,14873,3213,-0.165278,2.000000,-0.179879,10.557099,0.000000
1613856511455106953,14877,3214,-0.187963,3.000000,-0.180885,8.038066,0.000000
1613856513129815510,14886,3215,-0.252431,8.000000,-0.204658,8.025377,0.000000
1613856524431644160,14888,3216,-0.250000,1.000000,-0.207317,5.683585,0.000000
1613856526301891922,14901,3217,-0.242361,12.000000,-0.225314,7.789057,0.000000
1613856527459559378,14907,3218,-0.253889,5.000000,-0.232257,6.859371,0.000000
1613856531467205453,14935,3219,-0.043416,27.000000,-0.107039,13.572914,0.000000
1613856536539021426,14962,3220,-0.089744,26.000000,-0.098578,17.715276,0.000000
1613856537005099562,14964,3221,-0.247222,1.000000,-0.102658,12.143517,0.000000
1613856537660997683,14968,3222,-0.254630,3.000000,-0.119366,9.095678,0.000000
1613856539604179670,14981,3223,-0.247222,12.000000,-0.170184,10.063785,0.000000
1613856547414642873,15005,3224,-0.119928,23.000000,-0.143382,14.375857,0.000000
1613856548606177515,15012,3225,-0.098611,6.000000,-0.135652,11.583905,0.000000
1613856552318569625,15040,3226,-0.125617,27.000000,-0.130252,16.722603,0.000000
1613856558707522274,15062,3227,-0.082275,21.000000,-0.111747,18.148402,0.000000
1613856564317487167,15065,3228,-0.251389,2.000000,-0.119039,12.765601,0.000000
1613856564819083908,15067,3229,-0.266667,1.000000,-0.124604,8.843734,0.000000
1613856569515130113,15087,3230,-0.244006,19.000000,-0.186441,12.229156,0.000000
1613856569843196112,15088,3231,0.000000,0.000000,-0.186441,8.152771,0.000000
1613856574698733009,15090,3232,-0.250000,1.000000,-0.190113,5.768514,0.000000
1613856575209101976,15092,3233,-0.244444,1.000000,-0.194447,4.179009,0.000000
1613856575948914509,15096,3234,-0.241667,3.000000,-0.206919,3.786006,0.000000
1613856576705672260,15099,3235,-0.227778,2.000000,-0.211277,3.190671,0.000000
1613856581862979447,15103,3236,-0.223148,3.000000,-0.215073,3.127114,0.000000
1613856583423692214,15112,3237,-0.242014,8.000000,-0.230193,4.751409,0.000000
1613856590448588493,15169,3238,-0.045238,56.000000,-0.072070,21.834273,0.000000
1613856590927267432,15171,3239,-0.191667,1.000000,-0.074748,14.889515,0.000000
1613856591926688664,15175,3240,-0.234259,3.000000,-0.089347,10.926343,0.000000
1613856596168192169,15179,3241,-0.231481,3.000000,-0.106504,8.284229,0.000000
1613856596986860629,15183,3242,-0.235185,3.000000,-0.126232,6.522819,0.000000
1613856597649771802,15187,3243,-0.228704,3.000000,-0.145391,5.348546,0.000000
1613856597978909778,15188,3244,0.000000,0.000000,-0.145391,3.565697,0.000000
1613856601518702396,15199,3245,-0.238611,10.000000,-0.199806,5.710465,0.000000
1613856602411397262,15203,3246,-0.259259,3.000000,-0.212174,4.806977,0.000000
1613856604016266800,15210,3247,-0.254167,6.000000,-0.228310,5.204651,0.000000
1613856606255831956,15224,3248,-0.248077,13.000000,-0.239287,7.803101,0.000000
1613856606829095483,15227,3249,-0.243056,2.000000,-0.239716,5.868734,0.000000
1613856607329426790,15229,3250,-0.241667,1.000000,-0.239869,4.245823,0.000000
1613856607898917378,15231,3251,-0.247222,1.000000,-0.240643,3.163882,0.000000
1613856609068884794,15241,3252,-0.247531,9.000000,-0.244688,5.109254,0.000000
1613856612518899160,15268,3253,-0.250748,26.000000,-0.249038,12.072836,0.000000
1613856613583609254,15274,3254,-0.223889,5.000000,-0.244724,9.715224,0.000000
1613856614570438558,15280,3255,-0.178333,5.000000,-0.231136,8.143483,0.000000
1613856615716721732,15287,3256,-0.062963,6.000000,-0.185861,7.428989,0.000000
1613856623947409490,15296,3257,-0.248611,8.000000,-0.207823,7.619326,0.000000
1613856624802789139,15301,3258,-0.227778,4.000000,-0.211972,6.412884,0.000000
1613856627006527912,15320,3259,-0.151698,18.000000,-0.176776,10.275256,0.000000
1613856627343829592,15321,3260,0.000000,0.000000,-0.176776,6.850171,0.000000
1613856631473340814,15334,3261,-0.038426,12.000000,-0.112178,8.566780,0.000000
1613856632975894001,15343,3262,-0.252778,8.000000,-0.156931,8.377854,0.000000
1613856634815423871,15356,3263,-0.246759,12.000000,-0.194417,9.585236,0.000000
1613856635135347465,15357,3264,0.000000,0.000000,-0.194417,6.390157,0.000000
1613856643010044940,15386,3265,-0.242560,28.000000,-0.227472,13.593438,0.000000
1613856643448654004,15388,3266,-0.238889,1.000000,-0.227877,9.395625,0.000000
1613856643903721656,15390,3267,-0.244444,1.000000,-0.228714,6.597084,0.000000
1613856649866671784,15401,3268,-0.254722,10.000000,-0.239927,7.731389,0.000000
1613856651373661491,15406,3269,-0.229861,4.000000,-0.237858,6.487593,0.000000
1613856658597539318,15409,3270,-0.247222,2.000000,-0.239109,4.991728,0.000000
1613856659497763557,15415,3271,-0.251111,5.000000,-0.243114,4.994486,0.000000
1613856661139204636,15426,3272,-0.256389,10.000000,-0.249755,6.662990,0.000000
1613856662036037189,15431,3273,-0.253472,4.000000,-0.250613,5.775327,0.000000
1613856662801874627,15435,3274,-0.253704,3.000000,-0.251250,4.850218,0.000000
1613856663716814679,15441,3275,-0.252778,5.000000,-0.251770,4.900145,0.000000
1613856666507237299,15453,3276,-0.234848,11.000000,-0.242821,6.933430,0.000000
1613856667425820559,15457,3277,-0.243519,3.000000,-0.242945,5.622287,0.000000
1613856668257273456,15460,3278,-0.245833,2.000000,-0.243381,4.414858,0.000000
1613856668820878843,15463,3279,-0.245833,2.000000,-0.243834,3.609905,0.000000
1613856669863566995,15468,3280,-0.251389,4.000000,-0.246528,3.739937,0.000000
1613856670833921369,15472,3281,-0.252778,3.000000,-0.248317,3.493291,0.000000
1613856673554079956,15494,3282,-0.253175,21.000000,-0.251962,9.328861,0.000000
1613856674341364767,15499,3283,-0.240972,4.000000,-0.250022,7.552574,0.000000
1613856679390512643,15512,3284,-0.171528,12.000000,-0.215271,9.035049,0.000000
1613856680064367211,15514,3285,-0.077778,1.000000,-0.208061,6.356700,0.000000
1613856680531338062,15516,3286,-0.055556,1.000000,-0.196940,4.571133,0.000000
1613856681227619955,15520,3287,-0.031481,3.000000,-0.156060,4.047422,0.000000
1613856682655941805,15531,3288,-0.012778,10.000000,-0.076876,6.031615,0.000000
1613856682988160282,15532,3289,0.000000,0.000000,-0.076876,4.021076,0.000000
1613856697484848850,15553,3290,-0.182639,20.000000,-0.152307,9.347384,0.000000
1613856701271545766,15563,3291,-0.213889,9.000000,-0.172320,9.231590,0.000000
1613856702216516222,15569,3292,-0.237778,5.000000,-0.186269,7.821060,0.000000
1613856703597925500,15576,3293,-0.245833,6.000000,-0.202782,7.214040,0.000000
1613856704047915482,15578,3294,-0.250000,1.000000,-0.205843,5.142693,0.000000
1613856705275404523,15583,3295,-0.246528,4.000000,-0.217235,4.761795,0.000000
1613856705800261527,15586,3296,-0.247222,2.000000,-0.222439,3.841197,0.000000
1613856706618327446,15589,3297,-0.241667,2.000000,-0.226411,3.227465,0.000000
1613856707422033809,15594,3298,-0.244444,4.000000,-0.233310,3.484976,0.000000
1613856708040949412,15598,3299,-0.115741,3.000000,-0.197933,3.323318,0.000000
1613856708663332797,15601,3300,-0.054167,2.000000,-0.164679,2.882212,0.000000
1613856712442429068,15603,3301,-0.025000,1.000000,-0.144030,2.254808,0.000000
1613856713092619168,15606,3302,-0.038889,2.000000,-0.111727,2.169872,0.000000
1613856714223770670,15613,3303,-0.047685,6.000000,-0.074564,3.446581,0.000000
1613856714771974912,15616,3304,-0.050000,2.000000,-0.069040,2.964388,0.000000
1613856715900740595,15623,3305,-0.054630,6.000000,-0.061792,3.976258,0.000000
1613856717985578839,15635,3306,-0.026768,11.000000,-0.041464,6.317506,0.000000
1613856725530938703,15637,3307,-0.252778,1.000000,-0.056962,4.545004,0.000000
1613856726367554776,15640,3308,-0.231944,2.000000,-0.088519,3.696669,0.000000
1613856727297456672,15646,3309,-0.210556,5.000000,-0.137753,4.131113,0.000000
1613856729336083569,15654,3310,-0.150000,7.000000,-0.143370,5.087409,0.000000
1613856734082156847,15657,3311,-0.155556,2.000000,-0.145372,4.058272,0.000000
1613856737092514871,15674,3312,-0.186285,16.000000,-0.172515,8.038848,0.000000
1613856741020335985,15699,3313,-0.238426,24.000000,-0.211985,13.359232,0.000000
1613856746957912644,15704,3314,-0.247222,4.000000,-0.216573,10.239488,0.000000
1613856747706326083,15707,3315,-0.244444,2.000000,-0.219053,7.492992,0.000000
1613856748656907020,15713,3316,-0.238333,5.000000,-0.223877,6.661995,0.000000
1613856749142014928,15715,3317,-0.247222,1.000000,-0.225506,4.774663,0.000000
1613856749663694384,15717,3318,-0.247222,1.000000,-0.227565,3.516442,0.000000
1613856755384386848,15761,3319,-0.139018,43.000000,-0.151465,16.677628,0.000000
1613856756954902746,15772,3320,-0.077778,10.000000,-0.134469,14.451752,0.000000
1613856764995152818,15800,3321,-0.140535,27.000000,-0.137399,18.634501,0.000000
1613856771220918275,15833,3322,-0.055469,32.000000,-0.099550,23.089668,0.000000
1613856776520617948,15835,3323,-0.011111,1.000000,-0.097675,15.726445,0.000000
1613856777347254182,15839,3324,-0.062037,3.000000,-0.094572,11.484297,0.000000
1613856777990138647,15842,3325,-0.100000,2.000000,-0.095007,8.322864,0.000000
1613856778634183702,15845,3326,-0.119444,2.000000,-0.097628,6.215243,0.000000
1613856779305625897,15848,3327,-0.140278,2.000000,-0.103539,4.810162,0.000000
1613856783887535766,15884,3328,-0.138175,35.000000,-0.130707,14.873441,0.000000
1613856787689471588,15908,3329,-0.059420,23.000000,-0.099623,17.582294,0.000000
1613856790258451331,15927,3330,-0.168519,18.000000,-0.122949,17.721529,0.000000
1613856791506292372,15934,3331,-0.197685,6.000000,-0.133769,13.814353,0.000000
1613856792221157134,15939,3332,-0.237500,4.000000,-0.146888,10.542902,0.000000
1613856792708175391,15941,3333,-0.255556,1.000000,-0.151808,7.361935,0.000000
1613856798135171755,15943,3334,-0.266667,1.000000,-0.159113,5.241290,0.000000
1613856799471162843,15951,3335,-0.258333,7.000000,-0.198840,5.827527,0.000000
1613856802864710203,15959,3336,-0.232937,7.000000,-0.211634,6.218351,0.000000
1613856804359913482,15973,3337,-0.236966,13.000000,-0.224581,8.478901,0.000000
1613856807382435121,15994,3338,-0.199306,20.000000,-0.210903,12.319267,0.000000
1613856808890255564,16005,3339,-0.217500,10.000000,-0.212807,11.546178,0.000000
1613856815847546704,16050,3340,-0.248043,44.000000,-0.235915,22.364119,0.000000
1613856817668400717,16059,3341,-0.039583,8.000000,-0.206128,17.576079,0.000000
1613856818162324072,16061,3342,0.000000,1.000000,-0.200426,12.050719,0.000000
1613856820855163776,16063,3343,-0.050000,1.000000,-0.194433,8.367146,0.000000
1613856830913460205,16150,3344,-0.106331,86.000000,-0.120682,34.244764,0.000000
1613856832975406811,16160,3345,-0.249691,9.000000,-0.135665,25.829843,0.000000
1613856834880070750,16171,3346,-0.252222,10.000000,-0.154569,20.553229,0.000000
1613856835921978287,16178,3347,-0.265278,6.000000,-0.168670,15.702152,0.000000
1613856837873514848,16193,3348,-0.242063,14.000000,-0.191300,15.134768,0.000000
1613856838246183363,16194,3349,0.000000,0.000000,-0.191300,10.089845,0.000000
1613856838547897415,16195,3350,0.000000,0.000000,-0.191300,6.726564,0.000000
1613856847341703654,16201,3351,-0.080000,5.000000,-0.161143,6.151042,0.000000
1613856848409827354,16206,3352,-0.253472,4.000000,-0.183797,5.434028,0.000000
1613856849755509858,16215,3353,-0.259722,8.000000,-0.215989,6.289352,0.000000
1613856850432287650,16218,3354,-0.250000,2.000000,-0.220655,4.859568,0.000000
1613856852567137976,16229,3355,-0.249444,10.000000,-0.235255,6.573045,0.000000
1613856854351151714,16240,3356,-0.231667,10.000000,-0.233705,7.715364,0.000000
1613856854692358081,16241,3357,0.000000,0.000000,-0.233705,5.143576,0.000000
1613856857773308425,16249,3358,-0.070635,7.000000,-0.167674,5.762384,0.000000
1613856859671014575,16264,3359,-0.067063,14.000000,-0.112490,8.508256,0.000000
1613856860120590769,16266,3360,-0.133333,1.000000,-0.113647,6.005504,0.000000
1613856860921646948,16271,3361,-0.124306,4.000000,-0.116310,5.337003,0.000000
1613856862559186810,16280,3362,-0.114583,8.000000,-0.115570,6.224668,0.000000
1613856863013003979,16282,3363,-0.097222,1.000000,-0.114206,4.483112,0.000000
1613856865965604808,16298,3364,-0.022037,15.000000,-0.056519,7.988742,0.000000
1613856873887423217,16317,3365,-0.117747,18.000000,-0.088955,11.325828,0.000000
1613856874395636324,16319,3366,-0.205556,1.000000,-0.093885,7.883885,0.000000
1613856875326708267,16323,3367,-0.230556,3.000000,-0.115732,6.255923,0.000000
1613856875976805945,16325,3368,-0.238889,1.000000,-0.124847,4.503949,0.000000
1613856877413349812,16332,3369,-0.200926,6.000000,-0.155262,5.002633,0.000000
1613856878052260420,16334,3370,-0.169444,1.000000,-0.156551,3.668422,0.000000
1613856878375286228,16335,3371,0.000000,0.000000,-0.156551,2.445615,0.000000
1613856883926025888,16346,3372,-0.075556,10.000000,-0.102160,4.963743,0.000000
1613856884453524747,16348,3373,-0.013889,1.000000,-0.094082,3.642495,0.000000
1613856884809441868,16349,3374,0.000000,0.000000,-0.094082,2.428330,0.000000
1613856889151072790,16358,3375,-0.105903,8.000000,-0.101437,4.285553,0.000000
1613856891077785777,16370,3376,-0.205051,11.000000,-0.159673,6.523702,0.000000
1613856891622065239,16371,3377,0.000000,0.000000,-0.159673,4.349135,0.000000
1613856891993815754,16372,3378,0.000000,0.000000,-0.159673,2.899423,0.000000
1613856901908970267,16400,3379,-0.243313,27.000000,-0.228525,10.932949,0.000000
1613856902347129495,16402,3380,-0.250000,1.000000,-0.229464,7.621966,0.000000
1613856902985285306,16405,3381,-0.240278,2.000000,-0.230719,5.747977,0.000000
1613856903324507902,16406,3382,0.000000,0.000000,-0.230719,3.831985,0.000000
1613856908157280384,16429,3383,-0.161616,22.000000,-0.179469,9.887990,0.000000
1613856908507849443,16430,3384,0.000000,0.000000,-0.179469,6.591993,0.000000
1613856908826678114,16431,3385,0.000000,0.000000,-0.179469,4.394662,0.000000
1613856909159143450,16432,3386,0.000000,0.000000,-0.179469,2.929775,0.000000
1613856916050988753,16436,3387,-0.237037,3.000000,-0.198963,2.953183,0.000000
1613856927600177682,16438,3388,-0.250000,1.000000,-0.206353,2.302122,0.000000
1613856931952110557,16460,3389,-0.200265,21.000000,-0.201359,8.534748,0.000000
1613856932604343674,16463,3390,-0.170833,2.000000,-0.198158,6.356499,0.000000
1613856935446561191,16484,3391,-0.122083,20.000000,-0.151648,10.904332,0.000000
1613856935966168178,16486,3392,-0.013889,1.000000,-0.145608,7.602888,0.000000
1613856936650978620,16489,3393,-0.002778,2.000000,-0.129005,5.735259,0.000000
1613856937207310467,16492,3394,-0.008333,2.000000,-0.111089,4.490173,0.000000
1613856938272515355,16498,3395,-0.026111,5.000000,-0.080697,4.660115,0.000000
1613856941145656703,16517,3396,-0.195525,18.000000,-0.156351,9.106743,0.000000
1613856941893955889,16521,3397,-0.251852,3.000000,-0.169857,7.071162,0.000000
1613856945544426569,16546,3398,-0.242940,24.000000,-0.215842,12.714108,0.000000
1613856949426560295,16548,3399,-0.247222,1.000000,-0.217030,8.809405,0.000000
1613856950153175428,16552,3400,-0.240741,3.000000,-0.220480,6.872937,0.000000
1613856950574419132,16554,3401,-0.250000,1.000000,-0.222482,4.915291,0.000000
1613856951120072394,16556,3402,-0.241667,1.000000,-0.224253,3.610194,0.000000
1613856955074560974,16588,3403,-0.100627,31.000000,-0.123982,12.740129,0.000000
1613856955733345296,16591,3404,-0.179167,2.000000,-0.127998,9.160086,0.000000
1613856957240142785,16602,3405,-0.151667,10.000000,-0.136356,9.440058,0.000000
1613856957721388570,16604,3406,-0.141667,1.000000,-0.136623,6.626705,0.000000
1613856961034430681,16614,3407,-0.112346,9.000000,-0.126804,7.417803,0.000000
1613856962065764624,16618,3408,-0.199074,3.000000,-0.138960,5.945202,0.000000
1613856963426908219,16628,3409,-0.220988,9.000000,-0.174299,6.963468,0.000000
1613856964497951950,16635,3410,-0.235648,6.000000,-0.192771,6.642312,0.000000
1613856976302851929,16639,3411,-0.239815,3.000000,-0.201438,5.428208,0.000000
1613856977058083826,16643,3412,-0.251852,3.000000,-0.212353,4.618805,0.000000
1613856977526299639,16645,3413,-0.247222,1.000000,-0.215759,3.412537,0.000000
1613856979569902149,16659,3414,-0.255556,13.000000,-0.241855,6.608358,0.000000
1613856981867768919,16673,3415,-0.220513,13.000000,-0.231272,8.738905,0.000000
1613856982724019516,16679,3416,-0.152222,5.000000,-0.213688,7.492604,0.000000
1613856983554466880,16684,3417,-0.031944,4.000000,-0.175396,6.328402,0.000000
1613856988648580212,16696,3418,-0.114646,11.000000,-0.147149,7.885602,0.000000
1613856992932282658,16707,3419,-0.173056,10.000000,-0.157201,8.590401,0.000000
1613856993700002468,16710,3420,-0.225000,2.000000,-0.164271,6.393601,0.000000
1613856994565159307,16715,3421,-0.238889,4.000000,-0.182051,5.595734,0.000000
1613856995254981923,16718,3422,-0.255556,2.000000,-0.193195,4.397156,0.000000
1613856996439190948,16721,3423,-0.256944,2.000000,-0.205007,3.598104,0.000000
1613856998047140628,16731,3424,-0.259568,9.000000,-0.235326,5.398736,0.000000
1613857002630457368,16755,3425,-0.244203,23.000000,-0.241367,11.265824,0.000000
1613857005231052320,16770,3426,-0.068254,14.000000,-0.175025,12.177216,0.000000
1613857007422215992,16782,3427,-0.087121,11.000000,-0.147675,11.784811,0.000000
1613857009334210357,16797,3428,-0.100992,14.000000,-0.130279,12.523207,0.000000
1613857012106928643,16819,3429,-0.054101,21.000000,-0.095537,15.348805,0.000000
1613857014335230584,16835,3430,-0.119815,15.000000,-0.103506,15.232536,0.000000
1613857014950795533,16838,3431,-0.200000,2.000000,-0.109450,10.821691,0.000000
1613857015487566030,16841,3432,-0.234722,2.000000,-0.120047,7.881127,0.000000
1613857015936523703,16843,3433,-0.250000,1.000000,-0.127800,5.587418,0.000000
1613857016864685276,16848,3434,-0.248611,4.000000,-0.159645,5.058279,0.000000
1613857017460523187,16851,3435,-0.252778,2.000000,-0.175018,4.038853,0.000000
1613857018889469893,16859,3436,-0.253571,7.000000,-0.211487,5.025902,0.000000
1613857019360541734,16861,3437,-0.266667,1.000000,-0.216480,3.683934,0.000000
1613857020100807536,16863,3438,-0.266667,1.000000,-0.222478,2.789290,0.000000
1613857020775947520,16865,3439,-0.266667,1.000000,-0.229195,2.192860,0.000000
1613857021246971615,16867,3440,-0.263889,1.000000,-0.235637,1.795240,0.000000
1613857021748440180,16869,3441,-0.258333,1.000000,-0.240581,1.530160,0.000000
1613857023079208505,16875,3442,-0.263889,5.000000,-0.255039,2.686773,0.000000
1613857025218772742,16888,3443,-0.258565,12.000000,-0.257474,5.791182,0.000000
1613857027547640444,16906,3444,-0.233660,17.000000,-0.243310,9.527455,0.000000
1613857031046990382,16908,3445,-0.116667,1.000000,-0.236995,6.684970,0.000000
1613857034657987873,16926,3446,-0.159314,17.000000,-0.193512,10.123313,0.000000
1613857036817461768,16931,3447,-0.209028,4.000000,-0.196072,8.082209,0.000000
1613857037468766027,16933,3448,-0.175000,1.000000,-0.194844,5.721473,0.000000
1613857038151250282,16936,3449,-0.141667,2.000000,-0.186932,4.480982,0.000000
1613857038952971362,16941,3450,-0.120833,4.000000,-0.166535,4.320654,0.000000
1613857039783313274,16945,3451,-0.080556,3.000000,-0.144378,3.880436,0.000000
1613857053174601387,16956,3452,-0.100000,10.000000,-0.119391,5.920291,0.000000
1613857067270683501,16959,3453,-0.247222,2.000000,-0.137863,4.613527,0.000000
1613857068345412817,16966,3454,-0.134259,6.000000,-0.136443,5.075685,0.000000
1613857073251559377,16968,3455,-0.102778,1.000000,-0.133424,3.717123,0.000000
1613857074892057555,16979,3456,-0.165833,10.000000,-0.152014,5.811415,0.000000
1613857075974901681,16986,3457,-0.248611,6.000000,-0.184902,5.874277,0.000000
1613857077268775849,16996,3458,-0.256790,9.000000,-0.216084,6.916185,0.000000
1613857077730609565,16998,3459,-0.272222,1.000000,-0.219869,4.944123,0.000000
1613857078931428803,17004,3460,-0.261111,5.000000,-0.233720,4.962749,0.000000
1613857083815121085,17038,3461,-0.039562,33.000000,-0.084457,14.308499,0.000000
1613857086746942582,17054,3462,-0.044444,15.000000,-0.070696,14.538999,0.000000
1613857087826845136,17061,3463,-0.123611,6.000000,-0.079747,11.692666,0.000000
1613857095870443215,17103,3464,-0.114905,41.000000,-0.102135,21.461778,0.000000
1613857100556536629,17105,3465,-0.122222,1.000000,-0.102593,14.641185,0.000000
1613857101633526572,17110,3466,-0.093750,4.000000,-0.101530,11.094123,0.000000
1613857107228216391,17148,3467,-0.085511,37.000000,-0.091516,19.729416,0.000000
1613857112967932243,17160,3468,-0.040404,11.000000,-0.080373,16.819610,0.000000
1613857113413976562,17162,3469,-0.108333,1.000000,-0.081181,11.546407,0.000000
1613857119357058299,17176,3470,-0.084615,13.000000,-0.082418,12.030938,0.000000
1613857120519116903,17184,3471,-0.252778,7.000000,-0.120810,10.353959,0.000000
1613857121332287698,17188,3472,-0.252778,3.000000,-0.137509,7.902639,0.000000
1613857122321342284,17194,3473,-0.257778,5.000000,-0.166412,6.935093,0.000000
1613857123594061357,17202,3474,-0.256349,7.000000,-0.196578,6.956728,0.000000
1613857125534090936,17215,3475,-0.248380,12.000000,-0.220566,8.637819,0.000000
1613857127491796872,17228,3476,-0.259491,12.000000,-0.236521,9.758546,0.000000
1613857128243462402,17232,3477,-0.265741,3.000000,-0.240414,7.505697,0.000000
1613857129238011673,17238,3478,-0.247778,5.000000,-0.242254,6.670465,0.000000
1613857130429352553,17245,3479,-0.231019,6.000000,-0.238769,6.446977,0.000000
1613857130793891800,17246,3480,0.000000,0.000000,-0.238769,4.297984,0.000000
1613857133389956876,17261,3481,-0.167063,14.000000,-0.194342,7.531990,0.000000
1613857136953808232,17264,3482,-0.208333,2.000000,-0.195981,5.687993,0.000000
1613857138522169969,17272,3483,-0.234524,7.000000,-0.210663,6.125329,0.000000
1613857138988181966,17274,3484,-0.255556,1.000000,-0.214051,4.416886,0.000000
1613857139321638624,17275,3485,0.000000,0.000000,-0.214051,2.944591,0.000000
