1612321166155843980,6030,0.024402,0.008061,0.035164,0.034385,0.040018
1612321167445521626,6033,-0.015836,0.001454,0.005380,0.005600,0.039989
1612321169719288222,6036,0.003427,0.001157,0.007802,0.007311,0.039960
1612321170786810770,6039,-0.013880,0.001439,0.008498,0.006880,0.039930
1612321173476516027,6042,0.040764,0.002917,0.008577,0.008717,0.039901
1612321176456912059,6045,-0.050616,0.006595,0.023355,0.021132,0.039871
1612321178080653692,6048,0.005499,0.001261,0.006762,0.006391,0.039841
1612321181102428033,6051,0.002581,0.001238,0.006464,0.006444,0.039810
1612321182341647996,6054,0.013423,0.002229,0.005233,0.005356,0.039780
1612321185240919338,6057,0.008707,0.001843,0.008118,0.008902,0.039749
1612321188269623692,6060,0.018946,0.005387,0.043200,0.041859,0.039719
1612321189642526503,6063,-0.000957,0.000762,0.009825,0.009186,0.039689
1612321192714186782,6066,0.012503,0.001632,0.008208,0.007656,0.039659
1612321194149179031,6069,0.007329,0.001020,0.003425,0.003150,0.039630
1612321197461317113,6072,-0.019897,0.001599,0.004262,0.004527,0.039602
1612321200264400306,6075,0.022067,0.005054,0.036725,0.034590,0.039573
1612321202018743973,6078,0.000403,0.001235,0.011665,0.011461,0.039544
1612321205129413373,6081,-0.026641,0.004012,0.006415,0.006622,0.039514
1612321206772068652,6084,0.031541,0.004154,0.007198,0.008052,0.039484
1612321208918446757,6087,-0.000096,0.001026,0.007090,0.006663,0.039454
1612321210893485396,6090,-0.018133,0.004938,0.036679,0.037081,0.039424
1612321211774743924,6093,0.013845,0.001836,0.007476,0.007464,0.039393
1612321213898460606,6096,0.028297,0.001458,0.005272,0.005506,0.039363
1612321214908534125,6099,-0.004377,0.000869,0.003088,0.003486,0.039333
1612321217054721596,6102,-0.032432,0.001842,0.005641,0.005525,0.039302
1612321219126258471,6105,0.034829,0.007782,0.028895,0.028410,0.039272
1612321220197735212,6108,0.013952,0.001988,0.004015,0.004010,0.039243
1612321222624470402,6111,-0.003189,0.001564,0.007171,0.007100,0.039213
1612321223778578233,6114,0.004558,0.001363,0.015550,0.014963,0.039184
1612321226001540023,6117,-0.023500,0.002887,0.007809,0.006936,0.039155
1612321228246123665,6120,0.050148,0.005989,0.030350,0.031401,0.039126
1612321229468615526,6123,-0.008030,0.001294,0.006586,0.005812,0.039096
1612321231698475078,6126,0.008307,0.001050,0.006851,0.006906,0.039066
1612321232670800391,6129,-0.001020,0.000924,0.006001,0.006392,0.039036
1612321234899339574,6132,0.038667,0.001447,0.006713,0.005957,0.039006
1612321237054207660,6135,-0.021869,0.005940,0.028288,0.033587,0.038976
1612321238533204527,6138,-0.001320,0.001494,0.006309,0.006623,0.038948
1612321241330214263,6141,0.012390,0.001986,0.009957,0.010468,0.038919
1612321242736982031,6144,-0.006565,0.001822,0.006537,0.005461,0.038891
1612321245528560474,6147,0.019296,0.001428,0.010506,0.010207,0.038862
1612321248059144643,6150,-0.007926,0.004508,0.056348,0.050281,0.038833
1612321249195808890,6153,0.013023,0.002374,0.008305,0.008019,0.038804
1612321251423831220,6156,-0.002904,0.002284,0.008818,0.008825,0.038775
1612321252854385115,6159,-0.006133,0.002068,0.008085,0.008055,0.038747
1612321255020387891,6162,0.002848,0.000717,0.008018,0.007770,0.038718
1612321257358647894,6165,-0.005234,0.004510,0.030841,0.030464,0.038689
1612321258829584025,6168,0.011215,0.001282,0.007288,0.005864,0.038660
1612321261914164569,6171,0.022413,0.001701,0.008259,0.008782,0.038630
1612321263583856247,6174,-0.029041,0.003624,0.006851,0.006228,0.038601
1612321266199674618,6177,-0.044566,0.004415,0.012631,0.010559,0.038572
1612321268595352897,6180,0.124709,0.014945,0.023495,0.018431,0.038543
1612321269603220802,6183,-0.099197,0.007658,0.007218,0.005737,0.038514
1612321271668468671,6186,0.058659,0.005461,0.010045,0.008409,0.038486
1612321272934380061,6189,-0.002077,0.002291,0.021321,0.020439,0.038459
1612321274974137362,6192,-0.031556,0.002920,0.005418,0.005039,0.038431
1612321277022502749,6195,0.102841,0.009259,0.026991,0.026789,0.038403
1612321277931660739,6198,-0.058239,0.005162,0.020171,0.018852,0.038374
1612321280080346708,6201,0.034818,0.004174,0.009326,0.008344,0.038345
1612321281091251151,6204,-0.046197,0.005005,0.012472,0.010816,0.038314
1612321283063803178,6207,0.071898,0.005404,0.009874,0.008303,0.038284
1612321285394819337,6210,-0.042154,0.009016,0.033626,0.035535,0.038254
1612321286506344396,6213,0.003925,0.001335,0.004402,0.004661,0.038225
1612321288675291462,6216,-0.003647,0.001843,0.006892,0.006838,0.038196
1612321289538747058,6219,0.036906,0.002595,0.006641,0.006942,0.038169
1612321291600032407,6222,0.009079,0.001635,0.005666,0.005112,0.038141
1612321293775570128,6225,-0.049098,0.008313,0.051736,0.049404,0.038113
1612321295175323171,6228,0.073133,0.004208,0.005960,0.005192,0.038084
1612321297335239257,6231,-0.068264,0.004310,0.008281,0.007975,0.038054
1612321298405508943,6234,0.055748,0.002360,0.005816,0.005474,0.038025
1612321300633720736,6237,-0.005217,0.001668,0.004646,0.004455,0.037995
1612321302783627563,6240,-0.036432,0.009675,0.035950,0.035457,0.037967
1612321303760126556,6243,0.044626,0.002624,0.007965,0.007093,0.037938
1612321306291622036,6246,0.004198,0.002021,0.007803,0.008525,0.037911
1612321307361858631,6249,0.011330,0.001203,0.003917,0.003559,0.037883
1612321309637575257,6252,-0.005084,0.001260,0.006292,0.006270,0.037855
1612321311732002242,6255,0.023491,0.003480,0.043043,0.043624,0.037827
1612321312706186712,6258,0.022343,0.000817,0.004446,0.004602,0.037798
1612321314665750742,6261,-0.001776,0.001175,0.008121,0.007548,0.037770
1612321315649257995,6264,-0.039297,0.002171,0.003205,0.002735,0.037742
1612321318856537172,6267,0.022595,0.001131,0.008604,0.007889,0.037714
1612321321480379283,6270,0.027465,0.005448,0.030490,0.030770,0.037686
1612321323548910345,6273,-0.006948,0.000817,0.004791,0.005248,0.037659
1612321326157403142,6276,-0.018299,0.001792,0.013755,0.014340,0.037632
1612321328105999466,6279,-0.002596,0.001206,0.007983,0.008124,0.037605
1612321330773328574,6282,0.056669,0.003512,0.008187,0.007795,0.037578
1612321332833419768,6285,-0.016817,0.004683,0.028079,0.028152,0.037550
1612321334098643025,6288,0.037834,0.002074,0.017197,0.016913,0.037522
1612321336190152843,6291,-0.012691,0.001949,0.008030,0.008241,0.037494
1612321337061152149,6294,-0.015215,0.001219,0.003825,0.003752,0.037466
1612321339129484415,6297,0.055614,0.002604,0.007120,0.006563,0.037439
1612321341295421072,6300,-0.022558,0.007363,0.023448,0.024295,0.037413
1612321342280733422,6303,0.017978,0.001423,0.005142,0.005673,0.037386
1612321344446663293,6306,0.029122,0.003306,0.007975,0.008385,0.037359
1612321345202174788,6309,-0.031961,0.002800,0.004797,0.004986,0.037333
1612321347169261625,6312,0.032666,0.001976,0.021136,0.021371,0.037306
1612321349374842651,6315,-0.046705,0.007490,0.039620,0.039815,0.037279
1612321350478049136,6318,0.049409,0.002579,0.011190,0.011257,0.037252
1612321352648594344,6321,-0.030308,0.002729,0.015865,0.016612,0.037224
1612321353508058359,6324,0.016219,0.001151,0.008629,0.008643,0.037197
1612321355660379891,6327,0.009409,0.001551,0.007117,0.007831,0.037168
1612321357725165194,6330,-0.014355,0.005511,0.038905,0.041952,0.037140
1612321358709047636,6333,0.011129,0.001130,0.003124,0.003229,0.037112
1612321360818704502,6336,0.009975,0.001300,0.008409,0.007955,0.037083
1612321362005678753,6339,0.004550,0.001697,0.003542,0.003335,0.037056
1612321363880788092,6342,0.028098,0.001618,0.008210,0.007350,0.037028
1612321366243866017,6345,-0.029542,0.004640,0.027490,0.028775,0.037001
1612321367065286438,6348,0.025264,0.001340,0.006577,0.006528,0.036975
1612321369113223817,6351,0.012496,0.002774,0.010331,0.009212,0.036948
1612321370033951720,6354,-0.016874,0.001949,0.010177,0.010326,0.036922
1612321372125536201,6357,0.060031,0.003962,0.009074,0.008241,0.036895
1612321374305436753,6360,-0.074377,0.006829,0.035008,0.033293,0.036867
1612321375165894661,6363,0.058372,0.002381,0.003459,0.003257,0.036838
1612321377253130614,6366,-0.054651,0.006155,0.010136,0.011209,0.036809
1612321378272864553,6369,0.054870,0.003369,0.012220,0.012042,0.036780
1612321380309585458,6372,0.024658,0.001483,0.005510,0.006179,0.036750
1612321382328852710,6375,-0.034999,0.004591,0.033989,0.036079,0.036721
1612321383298716121,6378,0.060967,0.004455,0.029362,0.029165,0.036693
1612321385439481992,6381,-0.087381,0.008772,0.013246,0.012829,0.036665
1612321386492877714,6384,0.090815,0.005652,0.005645,0.006342,0.036637
1612321388442906301,6387,-0.012105,0.001724,0.004813,0.004662,0.036609
1612321390624590957,6390,-0.046975,0.006669,0.031133,0.033937,0.036581
1612321391530784464,6393,0.041413,0.002161,0.012868,0.012436,0.036553
1612321393683265266,6396,-0.037059,0.003204,0.010807,0.011660,0.036524
1612321394704162188,6399,0.053133,0.003527,0.007890,0.008184,0.036496
1612321396714041207,6402,-0.057381,0.003466,0.016665,0.016331,0.036469
1612321398871296071,6405,0.036723,0.005064,0.026641,0.025303,0.036442
1612321399714800582,6408,-0.004900,0.000982,0.011927,0.011513,0.036416
1612321401800473879,6411,-0.008560,0.001097,0.005383,0.005248,0.036391
1612321402960119643,6414,0.047166,0.001832,0.003824,0.004062,0.036365
1612321405640241360,6417,-0.014287,0.002370,0.018728,0.018504,0.036339
1612321407892063843,6420,0.058032,0.006088,0.032847,0.030923,0.036312
1612321408830332618,6423,-0.055876,0.003247,0.019801,0.019634,0.036284
1612321411026670850,6426,0.063521,0.003313,0.009796,0.009429,0.036256
1612321411932596765,6429,-0.033529,0.001674,0.004872,0.004701,0.036228
1612321414311689537,6432,0.014963,0.002414,0.008877,0.007805,0.036201
1612321416395912954,6435,0.034758,0.005508,0.037915,0.038129,0.036174
1612321417420870262,6438,-0.041882,0.001671,0.014289,0.014051,0.036148
1612321419476658186,6441,-0.002819,0.003378,0.008923,0.008641,0.036123
1612321420403655258,6444,0.012076,0.001238,0.003202,0.003606,0.036098
1612321422554742939,6447,0.049852,0.003065,0.008172,0.007243,0.036072
1612321424862889154,6450,-0.024361,0.006047,0.029277,0.028717,0.036045
1612321425876397255,6453,-0.002558,0.000812,0.002480,0.002439,0.036018
1612321428043850444,6456,0.056670,0.002348,0.006267,0.005469,0.035991
1612321429082272398,6459,-0.027200,0.002141,0.006421,0.006352,0.035963
1612321431340962391,6462,0.001232,0.000914,0.004800,0.004619,0.035935
1612321433735455020,6465,0.063172,0.006073,0.035035,0.033071,0.035908
1612321435303300565,6468,-0.019717,0.001227,0.004504,0.004682,0.035882
1612321437816137314,6471,0.005975,0.000883,0.016162,0.016012,0.035856
1612321439374795275,6474,-0.003436,0.001055,0.005650,0.005645,0.035830
1612321442365610671,6477,-0.008438,0.001414,0.008053,0.007524,0.035804
1612321444641214908,6480,0.026416,0.006236,0.032323,0.039528,0.035779
1612321446841658055,6483,-0.001704,0.001280,0.013673,0.014333,0.035752
1612321449969900961,6486,0.017138,0.002145,0.004178,0.004558,0.035725
1612321451612137788,6489,-0.024462,0.001443,0.016763,0.016366,0.035699
1612321453822253222,6492,0.069067,0.003382,0.006182,0.005330,0.035672
1612321456567276939,6495,-0.032360,0.004279,0.047209,0.045675,0.035646
1612321458879361604,6498,0.026107,0.001678,0.007968,0.007247,0.035620
1612321462242002865,6501,-0.029039,0.002950,0.006511,0.006547,0.035594
1612321464241215016,6504,-0.006313,0.001685,0.004961,0.004880,0.035569
1612321467029630657,6507,0.054329,0.003861,0.008558,0.009984,0.035542
1612321469290826636,6510,-0.091920,0.011163,0.027923,0.027787,0.035515
1612321470128426621,6513,0.041122,0.002942,0.006604,0.007121,0.035488
1612321472402636459,6516,-0.012897,0.002283,0.018015,0.017187,0.035460
1612321473194918573,6519,0.042662,0.002577,0.004658,0.004668,0.035432
1612321475332390147,6522,-0.026444,0.005061,0.006744,0.006553,0.035405
1612321477383097953,6525,0.022493,0.005040,0.031511,0.034776,0.035379
1612321478287295258,6528,0.034984,0.001255,0.004790,0.004469,0.035354
1612321480600202734,6531,-0.003424,0.001394,0.008926,0.008143,0.035329
1612321481436531280,6534,0.011229,0.001227,0.008131,0.008441,0.035304
1612321483637747277,6537,-0.010820,0.001430,0.004955,0.004881,0.035280
1612321485654445579,6540,0.021680,0.002771,0.031466,0.031203,0.035254
1612321486695688698,6543,-0.001927,0.001340,0.019354,0.019547,0.035228
1612321488736066824,6546,0.005940,0.001929,0.009582,0.008633,0.035201
1612321489660831792,6549,0.013371,0.001116,0.003067,0.003192,0.035173
1612321491919371954,6552,-0.002637,0.001472,0.010715,0.009945,0.035145
1612321493960825225,6555,-0.019433,0.005599,0.026993,0.025984,0.035118
1612321494897171878,6558,0.030615,0.001486,0.003048,0.003394,0.035091
1612321497117896290,6561,0.008313,0.001427,0.010127,0.009942,0.035064
1612321498032476032,6564,-0.009559,0.001681,0.005629,0.005975,0.035039
1612321500136925847,6567,0.002481,0.001739,0.008587,0.008508,0.035015
1612321502334495716,6570,0.048773,0.004968,0.046515,0.049850,0.034991
1612321503492255032,6573,-0.018220,0.002014,0.010408,0.011170,0.034967
1612321505753729812,6576,0.005177,0.002157,0.009306,0.008161,0.034943
1612321506898593299,6579,0.005883,0.001779,0.003332,0.003372,0.034918
1612321508978961249,6582,-0.003681,0.001527,0.006396,0.006357,0.034893
1612321511253573030,6585,0.002909,0.008795,0.023645,0.026746,0.034867
1612321512674963414,6588,0.009500,0.002293,0.005123,0.006391,0.034840
1612321514887990131,6591,-0.025848,0.001626,0.005126,0.004976,0.034813
1612321516115093627,6594,0.031901,0.001568,0.007280,0.007860,0.034787
1612321518368674279,6597,-0.049631,0.003524,0.007255,0.006883,0.034761
1612321520994025414,6600,0.029722,0.004578,0.025596,0.024559,0.034737
1612321522237924506,6603,0.022179,0.001265,0.005673,0.005636,0.034713
1612321524987337405,6606,0.000142,0.002246,0.010216,0.009714,0.034690
1612321526654756501,6609,0.013749,0.000831,0.006851,0.007080,0.034667
1612321529786928746,6612,-0.022086,0.002110,0.005257,0.005252,0.034643
1612321533253230830,6615,0.080665,0.009558,0.036876,0.036391,0.034619
1612321536356073323,6618,-0.020585,0.002051,0.005840,0.005690,0.034594
1612321538689461562,6621,0.018860,0.002407,0.007973,0.007225,0.034568
1612321539631020867,6624,-0.008507,0.002685,0.005529,0.005815,0.034541
1612321541732313310,6627,-0.007787,0.001340,0.014544,0.014575,0.034514
1612321544070349738,6630,0.014861,0.005438,0.018983,0.020625,0.034488
1612321545230223416,6633,0.010805,0.001311,0.012076,0.011840,0.034462
1612321547440281120,6636,-0.005721,0.001808,0.005380,0.005355,0.034437
1612321548453084630,6639,0.004788,0.001531,0.011577,0.012398,0.034414
1612321550682410999,6642,0.006393,0.000964,0.008315,0.007671,0.034391
1612321552963244726,6645,0.030202,0.007837,0.035095,0.034046,0.034368
1612321553936795816,6648,0.000270,0.000698,0.004459,0.004737,0.034346
1612321556342879638,6651,-0.025954,0.002340,0.006890,0.005972,0.034324
1612321557353262586,6654,-0.009752,0.001216,0.006398,0.006242,0.034302
1612321559543549817,6657,0.061643,0.003645,0.009296,0.010540,0.034278
1612321561659441385,6660,-0.065314,0.009032,0.019463,0.024349,0.034254
1612321562735888826,6663,0.066941,0.003457,0.006997,0.007622,0.034229
1612321565013745899,6666,-0.009927,0.002470,0.013251,0.013246,0.034204
1612321565885924501,6669,-0.008804,0.001412,0.004997,0.004443,0.034179
1612321567871644801,6672,0.050022,0.002050,0.010276,0.010936,0.034153
1612321569969992095,6675,-0.024359,0.005208,0.029041,0.026946,0.034127
1612321570974014971,6678,-0.006342,0.000689,0.004659,0.004998,0.034102
1612321573084018038,6681,0.029461,0.002427,0.008624,0.007765,0.034077
1612321574000312254,6684,-0.037196,0.001792,0.011772,0.012085,0.034054
1612321576041460387,6687,0.010991,0.000975,0.008740,0.008358,0.034030
1612321578063684185,6690,0.023468,0.002899,0.028813,0.027661,0.034007
1612321578987346795,6693,-0.018509,0.001124,0.005291,0.005869,0.033984
1612321581066393728,6696,0.009277,0.000799,0.012146,0.013885,0.033961
1612321582024590140,6699,0.019246,0.000930,0.003626,0.003907,0.033937
1612321584071139943,6702,0.007195,0.002063,0.008419,0.008618,0.033913
1612321586230496017,6705,0.004329,0.003471,0.033485,0.033475,0.033889
1612321587188806521,6708,0.007550,0.000715,0.004260,0.004777,0.033864
1612321589364523885,6711,-0.026191,0.002079,0.006201,0.006502,0.033840
1612321590272319779,6714,0.019616,0.001114,0.010701,0.011039,0.033815
1612321592458454142,6717,0.029910,0.002758,0.004693,0.005053,0.033790
1612321594836759770,6720,-0.025035,0.007361,0.035362,0.034848,0.033765
1612321597514304997,6723,-0.004405,0.000638,0.005324,0.004698,0.033741
1612321601680478315,6726,0.015631,0.001222,0.012877,0.012345,0.033717
1612321604488967128,6729,-0.019304,0.001486,0.010780,0.010872,0.033693
1612321608404267944,6732,0.037203,0.002732,0.008448,0.008145,0.033669
1612321612837992101,6735,-0.005304,0.004618,0.031293,0.030976,0.033644
1612321615510119039,6738,-0.011105,0.000909,0.005306,0.005418,0.033620
1612321619659943086,6741,0.033253,0.001783,0.007027,0.007126,0.033595
1612321622939358397,6744,-0.015124,0.000970,0.002920,0.002751,0.033570
1612321626750847809,6747,-0.014164,0.001430,0.006106,0.005122,0.033545
1612321631080909859,6750,0.011752,0.009519,0.026189,0.028226,0.033520
1612321633890589596,6753,-0.017048,0.001336,0.004903,0.005006,0.033496
1612321637985556658,6756,0.040751,0.002322,0.009643,0.009654,0.033472
1612321641112248342,6759,0.002002,0.000838,0.003960,0.004191,0.033448
1612321644620105930,6762,-0.055852,0.004826,0.008577,0.007484,0.033426
1612321647922198529,6765,0.050424,0.008822,0.026243,0.027908,0.033403
1612321651441141379,6768,0.001692,0.000714,0.004898,0.004614,0.033381
1612321655937847735,6771,-0.056294,0.003557,0.005047,0.005521,0.033358
1612321659137781532,6774,0.064113,0.002771,0.006769,0.007604,0.033334
1612321663582500486,6777,-0.012339,0.001374,0.010529,0.010613,0.033310
1612321668120246828,6780,-0.019629,0.004873,0.033753,0.034309,0.033286
1612321671860797643,6783,0.025830,0.001175,0.004070,0.004463,0.033261
1612321676965178850,6786,-0.004954,0.000917,0.002947,0.003112,0.033236
1612321679951290224,6789,-0.006849,0.000794,0.006584,0.006918,0.033212
1612321683211105897,6792,0.032563,0.001235,0.005084,0.005661,0.033187
1612321686465471437,6795,-0.047468,0.005140,0.040315,0.042887,0.033163
1612321688856196810,6798,0.037041,0.002065,0.007948,0.008141,0.033139
1612321691186979296,6801,-0.013538,0.002279,0.007960,0.007283,0.033115
1612321692548402834,6804,0.005561,0.001214,0.003195,0.003437,0.033092
1612321695348724206,6807,0.004273,0.001802,0.009416,0.008650,0.033068
1612321697568740942,6810,0.022771,0.006419,0.032309,0.030327,0.033045
1612321698659228618,6813,0.013365,0.001259,0.014070,0.013090,0.033021
1612321700876406045,6816,-0.044095,0.003619,0.012220,0.010690,0.032997
1612321701745368415,6819,0.006624,0.001536,0.008393,0.008005,0.032973
1612321703851464903,6822,0.036842,0.002732,0.006794,0.006935,0.032949
1612321705916763016,6825,-0.029403,0.004528,0.039629,0.037827,0.032925
1612321707266011630,6828,0.062850,0.002960,0.005649,0.005690,0.032901
1612321710672510995,6831,0.022567,0.002395,0.010677,0.010269,0.032877
1612321712235145451,6834,-0.024754,0.002106,0.005055,0.005006,0.032854
1612321714599075568,6837,0.004728,0.000981,0.004620,0.004805,0.032831
1612321717080059079,6840,0.041360,0.005383,0.025606,0.025894,0.032809
1612321719094074594,6843,-0.029162,0.002076,0.014421,0.014835,0.032786
1612321722054379003,6846,0.047021,0.003768,0.006930,0.007464,0.032763
1612321724979353062,6849,-0.048043,0.002657,0.005411,0.005777,0.032739
1612321727681764367,6852,0.020278,0.001117,0.006420,0.006212,0.032716
1612321730800237063,6855,0.058216,0.008907,0.028218,0.027198,0.032692
1612321732633176621,6858,0.002563,0.002048,0.005916,0.006586,0.032668
1612321734815764338,6861,0.059486,0.003902,0.013671,0.013420,0.032644
1612321735848070775,6864,-0.081455,0.006135,0.008939,0.009357,0.032621
1612321738513216339,6867,0.048748,0.001797,0.007711,0.007232,0.032597
1612321741272560480,6870,0.051451,0.005226,0.022141,0.025159,0.032574
1612321743122499250,6873,-0.052551,0.002598,0.006892,0.007895,0.032550
1612321745639726291,6876,0.058704,0.003355,0.011237,0.011412,0.032526
1612321747469392012,6879,-0.034293,0.002004,0.004565,0.004431,0.032502
1612321750830470425,6882,-0.020501,0.001752,0.003531,0.004203,0.032478
1612321753397806015,6885,0.094778,0.008996,0.030698,0.030825,0.032454
1612321754760729739,6888,-0.055972,0.002693,0.005981,0.006042,0.032429
1612321756948900550,6891,0.046047,0.003171,0.007143,0.005473,0.032404
1612321757851017235,6894,0.011423,0.001019,0.008854,0.008368,0.032380
1612321759950963576,6897,-0.040910,0.002633,0.008272,0.009184,0.032356
1612321762225676160,6900,0.025143,0.003992,0.032666,0.032404,0.032333
1612321763211299392,6903,0.032854,0.001498,0.006280,0.006459,0.032310
1612321765365598473,6906,-0.004567,0.001493,0.009318,0.008780,0.032287
1612321766234241023,6909,0.026031,0.001584,0.008772,0.008528,0.032264
1612321768290592551,6912,-0.029345,0.001647,0.005732,0.005925,0.032241
1612321770838491022,6915,0.028135,0.003980,0.026783,0.024925,0.032218
1612321771821536774,6918,0.004642,0.001279,0.005932,0.005991,0.032196
1612321774026024027,6921,-0.004775,0.001692,0.008299,0.008776,0.032172
1612321775060274722,6924,-0.006620,0.000987,0.002787,0.002866,0.032149
1612321777150655491,6927,0.020895,0.001288,0.004280,0.004050,0.032125
1612321779206327800,6930,0.002061,0.003489,0.026864,0.026905,0.032101
1612321779989789134,6933,0.001085,0.000982,0.005485,0.005347,0.032077
1612321782052932136,6936,0.042480,0.001778,0.005624,0.006194,0.032053
1612321783758352981,6939,-0.026885,0.001132,0.005429,0.004775,0.032029
1612321785742957976,6942,0.023169,0.000891,0.006256,0.005785,0.032006
1612321788326579501,6945,-0.001018,0.002809,0.020370,0.021516,0.031983
1612321789300592926,6948,0.013416,0.001079,0.007414,0.008203,0.031961
1612321791359334441,6951,0.010851,0.001745,0.005793,0.005686,0.031939
1612321792144744311,6954,-0.027251,0.001408,0.004846,0.005230,0.031918
1612321794857018332,6957,0.001622,0.000918,0.004724,0.004224,0.031895
1612321797276221897,6960,0.009465,0.003001,0.024124,0.023526,0.031873
1612321798484894418,6963,0.018201,0.001073,0.005310,0.005428,0.031850
1612321801239228561,6966,0.041861,0.001996,0.006580,0.006308,0.031827
1612321802915927301,6969,-0.074791,0.004435,0.004823,0.005165,0.031803
1612321805709074575,6972,0.013462,0.000800,0.011079,0.011116,0.031780
1612321808037135477,6975,0.094317,0.006690,0.027931,0.028221,0.031757
1612321809000888132,6978,-0.044681,0.002330,0.007294,0.007809,0.031734
1612321811091012193,6981,0.015389,0.001611,0.005684,0.005434,0.031712
1612321811949090073,6984,0.012205,0.001954,0.005031,0.005437,0.031690
1612321814276446734,6987,0.009773,0.000820,0.005557,0.006000,0.031668
1612321816437205174,6990,0.015774,0.004630,0.028193,0.026805,0.031646
1612321818096936828,6993,-0.012710,0.001436,0.009321,0.008985,0.031623
1612321820246963052,6996,0.022920,0.001694,0.010854,0.010517,0.031601
1612321821070322028,6999,-0.020700,0.002007,0.003766,0.003508,0.031578
1612321823267799182,7002,0.012905,0.001809,0.006142,0.006254,0.031554
1612321825440310654,7005,0.005015,0.006016,0.024413,0.025595,0.031531
1612321826896988041,7008,0.029698,0.001656,0.005667,0.005588,0.031507
1612321829556804182,7011,-0.003389,0.001949,0.014362,0.015013,0.031483
1612321830480063202,7014,-0.005632,0.001559,0.004936,0.005384,0.031460
1612321832615094401,7017,-0.039126,0.002479,0.007162,0.007610,0.031436
1612321835029792949,7020,0.055565,0.005524,0.031960,0.034081,0.031414
1612321836030452977,7023,-0.018458,0.002201,0.003660,0.003920,0.031392
1612321838398820451,7026,-0.018183,0.002899,0.003173,0.003630,0.031370
1612321839395085320,7029,0.059836,0.002469,0.008209,0.008066,0.031349
1612321841462812238,7032,-0.031554,0.002479,0.006746,0.007010,0.031327
1612321843639901562,7035,0.023651,0.005741,0.032498,0.032557,0.031305
1612321844647889032,7038,-0.000047,0.001293,0.008565,0.007913,0.031282
1612321847181799596,7041,0.055469,0.002895,0.005581,0.004717,0.031258
1612321848043161859,7044,-0.031522,0.002209,0.006777,0.006063,0.031234
1612321850223818533,7047,0.042229,0.002002,0.017559,0.016288,0.031210
1612321852315828187,7050,0.049868,0.005214,0.027297,0.024177,0.031186
1612321853375294944,7053,-0.038418,0.003025,0.006029,0.005514,0.031162
1612321855453542499,7056,-0.040693,0.002571,0.009195,0.008349,0.031139
1612321856648480969,7059,0.048096,0.003070,0.006783,0.006431,0.031117
1612321858789625556,7062,-0.001378,0.002253,0.005849,0.006272,0.031095
1612321860910315545,7065,-0.081353,0.012894,0.034608,0.033337,0.031073
1612321861816506479,7068,0.032339,0.001489,0.005519,0.005168,0.031051
1612321864047925204,7071,0.009958,0.003570,0.006658,0.006236,0.031029
1612321864904323014,7074,0.032147,0.004359,0.006463,0.006570,0.031006
1612321867224235073,7077,-0.013661,0.002487,0.005237,0.005301,0.030983
1612321869508588120,7080,0.062881,0.008830,0.036752,0.038480,0.030960
1612321871029202560,7083,-0.005260,0.001965,0.004597,0.005198,0.030938
1612321873257139889,7086,0.032523,0.003917,0.009940,0.009056,0.030915
1612321874546657192,7089,-0.011314,0.002769,0.007145,0.006434,0.030893
1612321877007576238,7092,0.019164,0.001191,0.020725,0.020799,0.030871
1612321878881429880,7095,0.040787,0.007207,0.037724,0.036093,0.030850
1612321879824115448,7098,-0.011394,0.001532,0.005194,0.005117,0.030829
1612321882046544450,7101,-0.005332,0.001309,0.009373,0.008806,0.030807
1612321883288830411,7104,0.002698,0.001364,0.004616,0.004630,0.030786
1612321885714409137,7107,-0.002981,0.002714,0.017603,0.017521,0.030763
1612321887886976478,7110,-0.023863,0.012957,0.039072,0.039897,0.030741
1612321889638569617,7113,-0.001127,0.000900,0.003676,0.003868,0.030718
1612321892788559860,7116,-0.011436,0.001394,0.007949,0.008220,0.030695
1612321893992271077,7119,0.043478,0.002614,0.004626,0.004849,0.030673
1612321896963698010,7122,-0.023523,0.002761,0.004212,0.004363,0.030650
1612321899460020557,7125,0.022800,0.007242,0.030435,0.027714,0.030627
1612321901420252399,7128,0.027765,0.001260,0.006590,0.006889,0.030605
1612321904683151075,7131,-0.004713,0.001387,0.006178,0.005953,0.030584
1612321905794108884,7134,-0.004386,0.001907,0.004923,0.004725,0.030563
1612321908339260672,7137,0.038516,0.002015,0.005204,0.005629,0.030542
1612321910506680611,7140,-0.036762,0.004637,0.030692,0.030746,0.030522
1612321911451202509,7143,0.048474,0.001597,0.005655,0.005684,0.030501
1612321913580653933,7146,0.029859,0.001481,0.011248,0.010923,0.030480
1612321914597910608,7149,-0.029742,0.001847,0.002082,0.001743,0.030459
1612321916628668880,7152,-0.049922,0.003274,0.010329,0.010843,0.030437
1612321918907237367,7155,0.129056,0.013596,0.031170,0.029885,0.030415
1612321919709664051,7158,-0.057800,0.002642,0.008204,0.007621,0.030392
1612321921700202078,7161,-0.031084,0.001809,0.005551,0.005510,0.030370
1612321922617724685,7164,0.061331,0.002931,0.008641,0.008450,0.030348
1612321924655963867,7167,0.014437,0.000733,0.004327,0.004111,0.030326
1612321926743326857,7170,-0.031323,0.004759,0.029225,0.028965,0.030305
1612321927757954971,7173,0.018087,0.001418,0.006419,0.005979,0.030283
1612321929728525587,7176,0.056922,0.002666,0.018224,0.017576,0.030262
1612321930593365968,7179,-0.031022,0.001958,0.003701,0.003251,0.030240
