1613855957605328402,2328,0.015280,0.001885,0.018934,0.019158,0.102482
1613855963626130773,2331,0.038227,0.002443,0.018643,0.019329,0.102398
1613855965691169471,2334,-0.002243,0.001489,0.018944,0.018674,0.102315
1613855971971676239,2337,-0.023488,0.002519,0.012579,0.011977,0.102232
1613855977682842636,2340,-0.021788,0.001620,0.013970,0.013900,0.102150
1613855980457302525,2343,0.058339,0.002768,0.016463,0.016270,0.102071
1613855986496684663,2346,0.029965,0.001089,0.012729,0.012633,0.101992
1613855988927376219,2349,-0.051265,0.002262,0.015885,0.016281,0.101913
1613855994844546864,2352,-0.031924,0.001565,0.016588,0.016383,0.101834
1613856001476673008,2355,0.031868,0.003000,0.013209,0.013360,0.101754
1613856002902559233,2358,0.033932,0.001781,0.018780,0.019616,0.101672
1613856008320019770,2361,-0.037185,0.001908,0.017264,0.017407,0.101590
1613856010323680211,2364,-0.020598,0.001447,0.022937,0.022759,0.101508
1613856016110052368,2367,0.043284,0.001647,0.015317,0.015515,0.101428
1613856022068118860,2370,0.031868,0.001502,0.020572,0.020682,0.101348
1613856023727233377,2373,-0.028121,0.001348,0.015650,0.015738,0.101270
1613856029337687805,2376,-0.025159,0.001546,0.012439,0.012065,0.101190
1613856030225563715,2379,0.028241,0.001187,0.019880,0.020114,0.101110
1613856036170864969,2382,0.024035,0.001506,0.011689,0.011210,0.101029
1613856042487621100,2385,-0.022334,0.001990,0.016640,0.016753,0.100948
1613856044065206569,2388,-0.003356,0.000632,0.016214,0.016038,0.100866
1613856050227932067,2391,0.014918,0.000862,0.017106,0.017115,0.100784
1613856051094263504,2394,0.001622,0.000703,0.017970,0.017130,0.100704
1613856056730533180,2397,-0.000344,0.000822,0.010980,0.010753,0.100624
1613856062794489848,2400,0.003279,0.000904,0.009055,0.008840,0.100545
1613856064308060691,2403,-0.003316,0.000824,0.014221,0.014152,0.100465
1613856069829022404,2406,0.003053,0.001260,0.018771,0.019264,0.100386
1613856071385198695,2409,0.012171,0.001205,0.015857,0.015623,0.100306
1613856077091232394,2412,-0.002316,0.001025,0.012006,0.012313,0.100226
1613856082441434750,2415,-0.022112,0.002290,0.017687,0.017333,0.100146
1613856084328556611,2418,0.005727,0.000969,0.012890,0.012781,0.100066
1613856089741753254,2421,0.021119,0.001335,0.017055,0.017201,0.099986
1613856091560401458,2424,0.009671,0.001028,0.012436,0.012183,0.099906
1613856097163143133,2427,-0.005920,0.001088,0.017101,0.017203,0.099826
1613856102550229298,2430,-0.007178,0.001513,0.012975,0.012935,0.099746
1613856103728366257,2433,-0.001306,0.000942,0.016337,0.016374,0.099664
1613856109192711429,2436,-0.020163,0.001533,0.017874,0.017730,0.099582
1613856110955660725,2439,0.015749,0.000786,0.020148,0.020076,0.099501
1613856117119915764,2442,0.032440,0.001222,0.009488,0.009271,0.099421
1613856123213591303,2445,0.009028,0.001102,0.014751,0.014244,0.099344
1613856124933172858,2448,-0.022926,0.001062,0.013746,0.014487,0.099268
1613856130488696363,2451,-0.007587,0.001299,0.013524,0.013369,0.099191
1613856131683440038,2454,0.013911,0.001329,0.016084,0.016153,0.099112
1613856137372307683,2457,0.037328,0.002299,0.015120,0.015051,0.099032
1613856143049776242,2460,-0.024982,0.001828,0.014229,0.013854,0.098951
1613856144808104513,2463,-0.027167,0.001360,0.015310,0.015485,0.098870
1613856150594871323,2466,0.012923,0.000906,0.016612,0.016817,0.098789
1613856152490627714,2469,0.026923,0.001386,0.009604,0.009495,0.098709
1613856158274757833,2472,-0.005162,0.001045,0.010538,0.010436,0.098630
1613856164099917195,2475,-0.021296,0.001293,0.013831,0.012899,0.098552
1613856165506782340,2478,0.047838,0.002491,0.014225,0.014796,0.098473
1613856171771374556,2481,-0.004816,0.001232,0.015067,0.015014,0.098393
1613856173738337301,2484,-0.049154,0.002181,0.014360,0.014709,0.098313
1613856180202778993,2487,0.012949,0.001218,0.014550,0.014745,0.098233
1613856185719280818,2490,0.024167,0.001392,0.015614,0.015128,0.098154
1613856186922721092,2493,0.016629,0.001130,0.012135,0.011809,0.098074
1613856192755964037,2496,-0.001265,0.001058,0.011820,0.012405,0.097995
1613856194191403517,2499,-0.013890,0.000939,0.017569,0.017880,0.097916
1613856200594933283,2502,0.004558,0.000918,0.020416,0.020234,0.097838
1613856206476391489,2505,0.010066,0.001081,0.017342,0.017128,0.097761
1613856207890544652,2508,0.004368,0.000860,0.012428,0.012374,0.097683
1613856214162863455,2511,-0.008403,0.001380,0.011368,0.010974,0.097605
1613856215377176394,2514,0.019915,0.001506,0.016108,0.016786,0.097525
1613856221556340624,2517,-0.001428,0.001313,0.008649,0.008876,0.097443
1613856227630446668,2520,-0.034401,0.002178,0.014534,0.014614,0.097363
1613856228827633695,2523,-0.007484,0.000918,0.011928,0.011873,0.097283
1613856234561823746,2526,0.034694,0.001406,0.015588,0.015057,0.097204
1613856236510104927,2529,0.014614,0.001117,0.010319,0.010067,0.097125
1613856242356063205,2532,-0.015556,0.001345,0.011674,0.011633,0.097046
1613856249818076640,2535,0.017877,0.001523,0.012995,0.012777,0.096966
1613856251695855085,2538,0.026810,0.001636,0.014258,0.013972,0.096884
1613856257359462558,2541,-0.014079,0.001298,0.016067,0.015244,0.096802
1613856258969033081,2544,-0.046078,0.002213,0.008735,0.008853,0.096721
1613856264670316435,2547,0.021876,0.001074,0.013090,0.013018,0.096641
1613856270320162429,2550,0.036075,0.002007,0.016042,0.015879,0.096563
1613856271766176702,2553,-0.000797,0.001207,0.010382,0.010548,0.096485
1613856277731088448,2556,-0.048358,0.002568,0.018920,0.019423,0.096406
1613856279368970914,2559,0.000547,0.001244,0.018001,0.018394,0.096327
1613856284727628183,2562,0.042051,0.002709,0.010858,0.011028,0.096245
1613856290128606811,2565,-0.021260,0.002611,0.016195,0.016231,0.096162
1613856291602494051,2568,0.001306,0.000993,0.012709,0.012565,0.096079
1613856297141756933,2571,0.045604,0.001799,0.015042,0.014831,0.095998
1613856298750134681,2574,-0.000857,0.000714,0.012032,0.011508,0.095920
1613856304110953962,2577,-0.040542,0.001712,0.015242,0.015629,0.095843
1613856310252976025,2580,0.017895,0.002349,0.012702,0.013415,0.095768
1613856311649417741,2583,0.024961,0.001587,0.016884,0.017805,0.095691
1613856317739350716,2586,-0.029147,0.001721,0.010532,0.010544,0.095613
1613856319177778378,2589,-0.009009,0.001447,0.011355,0.011237,0.095533
1613856325390433881,2592,0.038954,0.001771,0.016123,0.016201,0.095452
1613856331767221929,2595,0.001436,0.001056,0.010346,0.010638,0.095371
1613856333002661124,2598,-0.053369,0.002430,0.010793,0.010533,0.095291
1613856338783803363,2601,0.031385,0.001621,0.014908,0.014850,0.095211
1613856340441747702,2604,0.047790,0.002062,0.011330,0.011212,0.095133
1613856346657172889,2607,-0.040640,0.002252,0.017206,0.017009,0.095055
1613856352788783382,2610,-0.014457,0.001913,0.012419,0.012645,0.094977
1613856354102269212,2613,0.042159,0.002316,0.012478,0.012615,0.094898
1613856359933232213,2616,0.007297,0.001106,0.011720,0.012371,0.094819
1613856361667003957,2619,-0.038939,0.002086,0.011505,0.011630,0.094739
1613856367677492056,2622,0.011497,0.001408,0.010390,0.009922,0.094659
1613856373487100445,2625,0.027093,0.001651,0.010120,0.010314,0.094580
1613856375814788563,2628,0.003714,0.000715,0.008995,0.008737,0.094502
1613856382257322039,2631,-0.000859,0.000740,0.011675,0.011867,0.094424
1613856383649723786,2634,-0.003284,0.000827,0.013926,0.013568,0.094348
1613856389074234822,2637,-0.029390,0.001448,0.027289,0.026911,0.094271
1613856394799725226,2640,0.030896,0.001712,0.013437,0.013328,0.094194
1613856396509395945,2643,0.028870,0.001411,0.015025,0.015099,0.094117
1613856402649744513,2646,0.016653,0.001276,0.011559,0.011683,0.094040
1613856403563894387,2649,-0.025760,0.001436,0.011438,0.011101,0.093963
1613856409705849086,2652,-0.027466,0.001359,0.014371,0.013924,0.093887
1613856416705000107,2655,-0.006238,0.001428,0.016128,0.015896,0.093810
1613856418984004197,2658,0.036964,0.002385,0.013081,0.012744,0.093731
1613856424855469845,2661,-0.006599,0.001267,0.015139,0.015026,0.093652
1613856426181077761,2664,-0.024473,0.001774,0.014644,0.014130,0.093571
1613856431871371481,2667,-0.008233,0.001158,0.013100,0.013205,0.093490
1613856437991349746,2670,0.026255,0.001650,0.009168,0.009069,0.093411
1613856439971560976,2673,0.015076,0.000818,0.011154,0.011275,0.093333
1613856445737125265,2676,-0.004067,0.000848,0.013418,0.013830,0.093257
1613856447130775636,2679,-0.013216,0.001014,0.012984,0.012864,0.093180
1613856452524633917,2682,-0.012827,0.001003,0.015049,0.015093,0.093104
1613856458194035331,2685,0.010217,0.001257,0.013995,0.014426,0.093027
1613856459657700987,2688,0.012919,0.000940,0.013327,0.013328,0.092949
1613856465317560282,2691,0.002004,0.001461,0.008808,0.008901,0.092871
1613856467248229152,2694,0.000567,0.001102,0.014586,0.015013,0.092792
1613856472851822111,2697,0.014822,0.000936,0.015672,0.015799,0.092714
1613856478640769550,2700,-0.000612,0.000821,0.012283,0.011876,0.092637
1613856479749629854,2703,-0.036806,0.002253,0.008018,0.007321,0.092560
1613856485719563366,2706,0.029920,0.001486,0.010348,0.010412,0.092482
1613856487481622448,2709,0.042433,0.001978,0.015333,0.015283,0.092405
1613856493681940510,2712,-0.029338,0.002314,0.011445,0.011750,0.092326
1613856499715626921,2715,-0.024937,0.002678,0.016712,0.016685,0.092248
1613856501048592521,2718,0.029646,0.001128,0.011808,0.012349,0.092168
1613856506663101553,2721,0.016535,0.001547,0.010023,0.010488,0.092088
1613856508383072840,2724,-0.019417,0.001572,0.015864,0.015925,0.092009
1613856514230850009,2727,0.006137,0.000887,0.011940,0.011607,0.091931
1613856519601203541,2730,0.016560,0.001251,0.009634,0.009420,0.091853
1613856520805673423,2733,0.009835,0.000792,0.018863,0.018591,0.091777
1613856526819888317,2736,-0.010041,0.000857,0.014090,0.014201,0.091701
1613856527904120953,2739,-0.021983,0.001147,0.008326,0.008586,0.091624
1613856533536842966,2742,0.019309,0.001485,0.010854,0.010850,0.091547
1613856540195347389,2745,0.036467,0.002093,0.016488,0.016435,0.091468
1613856541156514520,2748,-0.012626,0.001236,0.013139,0.013206,0.091390
1613856547183901016,2751,-0.022134,0.001572,0.010957,0.010442,0.091311
1613856548586304393,2754,0.007743,0.000982,0.008658,0.008434,0.091233
1613856554452307588,2757,0.025336,0.000820,0.008506,0.008262,0.091156
1613856560304335405,2760,0.006063,0.001298,0.011486,0.012229,0.091081
1613856562077503372,2763,-0.002454,0.000926,0.012970,0.012910,0.091007
1613856568674442863,2766,0.008679,0.000774,0.012971,0.012775,0.090934
1613856570817269067,2769,-0.011771,0.000829,0.012870,0.013259,0.090859
1613856576681405424,2772,-0.012386,0.000938,0.012656,0.012795,0.090784
1613856583336410518,2775,0.010844,0.001481,0.008710,0.008926,0.090708
1613856585032328369,2778,0.021040,0.001240,0.017631,0.018023,0.090631
1613856590766253123,2781,-0.016788,0.001143,0.015646,0.015503,0.090554
1613856592258634320,2784,-0.022545,0.001426,0.022262,0.022490,0.090478
1613856597773190067,2787,-0.002864,0.000821,0.011694,0.011744,0.090402
1613856603739845008,2790,0.035671,0.001630,0.010315,0.010820,0.090327
1613856605947068549,2793,0.028512,0.001170,0.010224,0.010936,0.090252
1613856611295705861,2796,-0.037037,0.001868,0.012227,0.012497,0.090177
1613856612848394802,2799,-0.020793,0.001161,0.011579,0.011382,0.090102
1613856618406504969,2802,0.033195,0.001700,0.012400,0.012566,0.090026
1613856624530175680,2805,0.023551,0.001706,0.008247,0.008112,0.089949
1613856626243879811,2808,-0.028006,0.001821,0.009323,0.009206,0.089872
1613856632409524319,2811,-0.001848,0.001586,0.014718,0.014745,0.089794
1613856634400493281,2814,0.018569,0.000916,0.010238,0.010187,0.089717
1613856640768284408,2817,0.018869,0.000972,0.011372,0.011535,0.089642
1613856647049872653,2820,-0.006201,0.001845,0.012851,0.013167,0.089568
1613856648417766768,2823,-0.007174,0.001018,0.015860,0.015916,0.089495
1613856653909161277,2826,0.012269,0.000726,0.009419,0.009326,0.089423
1613856655716538350,2829,-0.013659,0.001207,0.011297,0.011383,0.089349
1613856661149340943,2832,0.003994,0.001223,0.009027,0.009434,0.089274
1613856667009880299,2835,0.033541,0.002249,0.013079,0.013152,0.089198
1613856669006365070,2838,-0.015803,0.001420,0.015178,0.015828,0.089120
1613856675083791983,2841,-0.034958,0.001657,0.014333,0.014400,0.089044
1613856676792852982,2844,0.015164,0.001393,0.012355,0.012581,0.088968
1613856683029903282,2847,0.027463,0.001144,0.012784,0.013232,0.088894
1613856688158370948,2850,-0.007776,0.001155,0.013520,0.013271,0.088821
1613856689600441786,2853,0.013950,0.000976,0.016813,0.016667,0.088748
1613856695523147214,2856,0.017250,0.000988,0.012953,0.012636,0.088676
1613856698184820444,2859,-0.018142,0.001087,0.019469,0.019514,0.088603
1613856704095533204,2862,-0.007416,0.000986,0.019563,0.019888,0.088530
1613856709954884925,2865,0.033917,0.002148,0.008342,0.008161,0.088455
1613856711490785834,2868,-0.008345,0.001238,0.013769,0.013257,0.088379
1613856717508636778,2871,-0.030870,0.001415,0.011278,0.011268,0.088303
1613856719229767872,2874,0.036417,0.001821,0.013292,0.013669,0.088227
1613856725590027786,2877,0.026717,0.001350,0.009557,0.009565,0.088150
1613856731394510592,2880,-0.055569,0.003075,0.014272,0.014702,0.088074
1613856733025706677,2883,0.000698,0.000676,0.022153,0.022730,0.087998
1613856739282215722,2886,0.062445,0.002612,0.011433,0.011317,0.087923
1613856740530088402,2889,-0.018601,0.001154,0.015301,0.015329,0.087848
1613856745976367388,2892,-0.045397,0.002329,0.011047,0.011147,0.087775
1613856751694029298,2895,0.041594,0.001756,0.010679,0.010916,0.087701
1613856753152159578,2898,0.033071,0.001409,0.011807,0.011334,0.087628
1613856758991099449,2901,-0.050253,0.002378,0.007495,0.007323,0.087554
1613856760924511119,2904,0.000400,0.000950,0.018987,0.019373,0.087478
1613856766728485075,2907,0.049259,0.002902,0.011419,0.011312,0.087401
1613856772142032344,2910,-0.033891,0.002178,0.010312,0.011252,0.087324
1613856773794871625,2913,-0.037312,0.001880,0.020477,0.020444,0.087247
1613856779819361802,2916,0.044718,0.002321,0.011658,0.012001,0.087170
1613856781025544042,2919,0.034119,0.001842,0.016734,0.017205,0.087094
1613856787010882146,2922,-0.003960,0.000959,0.017152,0.017317,0.087019
1613856793034067800,2925,-0.028589,0.001669,0.014429,0.014785,0.086946
1613856794610108188,2928,0.004104,0.000950,0.016754,0.017280,0.086873
1613856800646386806,2931,-0.000721,0.000856,0.009658,0.009618,0.086800
1613856802367827548,2934,-0.012465,0.001064,0.011927,0.011907,0.086727
1613856808447719858,2937,0.015905,0.001068,0.010597,0.009974,0.086653
1613856814510222233,2940,0.056074,0.002585,0.010450,0.010453,0.086579
1613856815907144816,2943,-0.014903,0.001042,0.009088,0.009359,0.086505
1613856821872207070,2946,-0.034403,0.001750,0.011547,0.011828,0.086432
1613856823462874231,2949,0.002074,0.000698,0.014282,0.013859,0.086361
1613856829229935170,2952,-0.000852,0.000762,0.013094,0.013060,0.086290
1613856834866365284,2955,0.033945,0.001596,0.010694,0.010871,0.086221
1613856836889283800,2958,0.015057,0.001082,0.016805,0.016830,0.086150
1613856842496275553,2961,-0.032134,0.001657,0.013453,0.013556,0.086078
1613856843777993499,2964,-0.024613,0.001930,0.017284,0.017337,0.086005
1613856849575346070,2967,0.017831,0.001169,0.013640,0.013665,0.085931
1613856855223346039,2970,0.019154,0.001299,0.008643,0.008858,0.085857
1613856856633041900,2973,-0.009212,0.000890,0.020208,0.019652,0.085783
1613856862989957704,2976,0.006907,0.000697,0.011842,0.011378,0.085710
1613856864732828093,2979,0.007323,0.000600,0.012621,0.012561,0.085639
1613856870431458686,2982,-0.018925,0.000900,0.013655,0.013727,0.085568
1613856876582680055,2985,-0.000020,0.000932,0.014173,0.014401,0.085497
1613856878442479144,2988,0.024034,0.001187,0.010578,0.010489,0.085426
1613856883917215837,2991,-0.009738,0.000931,0.014952,0.015308,0.085353
1613856885169307706,2994,-0.030740,0.001569,0.020518,0.020941,0.085281
1613856890776296884,2997,0.013165,0.001170,0.009466,0.009329,0.085207
1613856897092294405,3000,0.017598,0.001599,0.010557,0.010171,0.085134
1613856898571904539,3003,0.004617,0.000845,0.012972,0.013355,0.085062
1613856904240705334,3006,0.004085,0.000724,0.009091,0.009204,0.084990
1613856905800175402,3009,-0.015380,0.000900,0.012391,0.012362,0.084919
1613856912016578563,3012,0.007468,0.000544,0.009912,0.009859,0.084848
1613856917776977711,3015,0.007055,0.001026,0.012751,0.012888,0.084778
1613856919339320798,3018,0.011330,0.000918,0.011646,0.012442,0.084707
1613856924540035952,3021,-0.011013,0.000938,0.007902,0.007790,0.084636
1613856925593299910,3024,-0.003514,0.000710,0.019586,0.019710,0.084564
1613856931665196327,3027,0.026436,0.001146,0.012640,0.013554,0.084492
1613856937814655686,3030,0.007482,0.000693,0.012141,0.011933,0.084421
1613856939268527595,3033,-0.029681,0.001273,0.013606,0.013516,0.084351
1613856945301258720,3036,0.007264,0.001053,0.011718,0.011617,0.084281
1613856946727174280,3039,0.036900,0.001539,0.018911,0.019283,0.084211
1613856952635022135,3042,-0.006252,0.000664,0.013930,0.013484,0.084141
1613856958611423327,3045,-0.025999,0.001740,0.009460,0.009502,0.084070
1613856959748378840,3048,0.017566,0.001725,0.010283,0.010562,0.083999
1613856965419006606,3051,-0.006997,0.001294,0.009516,0.009555,0.083925
1613856967146523464,3054,-0.023734,0.001636,0.020064,0.019932,0.083850
1613856972856880818,3057,0.048752,0.002725,0.012050,0.012351,0.083774
1613856978272261447,3060,0.023367,0.001568,0.011151,0.011430,0.083698
1613856980251585701,3063,-0.056642,0.002522,0.010990,0.010556,0.083623
1613856985884522585,3066,-0.011890,0.000930,0.012049,0.012456,0.083551
1613856987648411586,3069,0.065023,0.002845,0.019305,0.019692,0.083481
1613856993410403412,3072,0.015647,0.001007,0.015056,0.015544,0.083413
1613856999271052529,3075,-0.038779,0.002041,0.008387,0.008275,0.083345
1613857001091739569,3078,-0.023923,0.001127,0.009705,0.009620,0.083276
1613857006636155210,3081,0.030178,0.001309,0.013134,0.013069,0.083206
1613857008685019238,3084,0.032745,0.001297,0.012176,0.011572,0.083135
1613857014398885826,3087,-0.008047,0.000762,0.014479,0.014827,0.083063
1613857020215512694,3090,-0.025791,0.001511,0.011672,0.011479,0.082991
1613857022119584308,3093,0.017460,0.000959,0.018808,0.018879,0.082918
1613857027789309072,3096,0.012693,0.000972,0.010440,0.010490,0.082846
1613857029197239316,3099,-0.025319,0.001270,0.017346,0.017329,0.082775
1613857034948786492,3102,0.008810,0.000671,0.013173,0.013347,0.082703
1613857040793027340,3105,0.046191,0.002211,0.011229,0.011305,0.082633
1613857042168294781,3108,-0.034007,0.001850,0.013126,0.013194,0.082564
1613857047569005724,3111,0.003145,0.001036,0.010353,0.010182,0.082495
1613857048954662688,3114,0.040117,0.001598,0.015247,0.014770,0.082426
1613857054282071425,3117,-0.022083,0.001462,0.012785,0.012968,0.082358
1613857059955508129,3120,-0.044139,0.002510,0.015869,0.015815,0.082289
1613857061063293945,3123,0.030734,0.001177,0.012783,0.013418,0.082220
1613857066272302495,3126,0.036090,0.002048,0.008214,0.008375,0.082150
1613857067535640740,3129,-0.038469,0.001635,0.009479,0.009337,0.082079
1613857072869036501,3132,0.003391,0.000853,0.012128,0.012379,0.082008
1613857078303715598,3135,0.029160,0.001879,0.012743,0.012751,0.081937
1613857079607957498,3138,-0.024690,0.001372,0.010330,0.010344,0.081867
1613857085544009530,3141,-0.021720,0.000815,0.011624,0.011436,0.081797
1613857087476981539,3144,0.047533,0.001959,0.009898,0.010065,0.081729
1613857093754208005,3147,0.007655,0.000804,0.009012,0.009324,0.081660
1613857099822299067,3150,-0.035536,0.002027,0.007147,0.007306,0.081592
1613857101754337460,3153,0.000665,0.000720,0.010962,0.011262,0.081523
1613857107757145287,3156,0.037253,0.001601,0.012917,0.012875,0.081454
1613857109769508224,3159,-0.019903,0.001129,0.011655,0.011861,0.081384
1613857115379547998,3162,-0.005222,0.000584,0.011871,0.012150,0.081313
1613857121006292690,3165,0.018167,0.000753,0.010078,0.010527,0.081244
1613857122565454488,3168,-0.004378,0.000591,0.014195,0.014325,0.081175
1613857128664636330,3171,0.000076,0.000516,0.010665,0.010474,0.081106
1613857130677132830,3174,0.009896,0.000779,0.015680,0.015804,0.081039
1613857136893861386,3177,0.004704,0.000643,0.011961,0.011691,0.080972
1613857142843337122,3180,-0.004430,0.000687,0.013231,0.013545,0.080905
1613857144803470023,3183,0.013634,0.000740,0.014620,0.014667,0.080837
1613857151074414307,3186,-0.001171,0.001024,0.011874,0.011739,0.080768
1613857152494217930,3189,-0.016340,0.001152,0.008621,0.009305,0.080699
1613857157914460660,3192,0.006239,0.000715,0.011587,0.011859,0.080630
1613857163861446364,3195,0.018234,0.001017,0.005803,0.005978,0.080561
1613857165297913338,3198,-0.005050,0.000653,0.010827,0.010931,0.080492
1613857171238358065,3201,0.005823,0.000746,0.010424,0.010012,0.080424
1613857172864048946,3204,0.018259,0.000988,0.009228,0.009086,0.080356
1613857179041601821,3207,-0.013368,0.000969,0.012812,0.012729,0.080288
1613857184792561345,3210,-0.018717,0.001290,0.006390,0.006292,0.080220
1613857187046109288,3213,0.008165,0.000993,0.010315,0.010344,0.080151
1613857192447971143,3216,0.022506,0.001204,0.009286,0.008826,0.080082
1613857193672066585,3219,-0.016082,0.000904,0.006056,0.006187,0.080013
1613857199725695495,3222,-0.000583,0.001139,0.015514,0.016508,0.079943
1613857205217049635,3225,0.030404,0.002025,0.011124,0.011330,0.079874
1613857207416632392,3228,-0.026379,0.000982,0.010925,0.010854,0.079804
1613857213025110907,3231,-0.012992,0.000871,0.006831,0.006731,0.079734
1613857214666048764,3234,0.013749,0.001137,0.014407,0.014805,0.079663
1613857219942490442,3237,0.036756,0.001641,0.013234,0.013607,0.079592
1613857225206117349,3240,-0.012364,0.001216,0.005083,0.005869,0.079522
1613857227350155832,3243,-0.041200,0.001773,0.017765,0.018521,0.079451
1613857233262409724,3246,0.011486,0.000817,0.008250,0.008683,0.079380
1613857234749863781,3249,0.053426,0.002274,0.012439,0.012714,0.079311
1613857240463330742,3252,-0.023135,0.001093,0.010380,0.011002,0.079243
1613857246191245188,3255,-0.057141,0.002855,0.018148,0.018827,0.079175
1613857248257978289,3258,0.063313,0.002645,0.007976,0.008167,0.079108
1613857254340142797,3261,0.020537,0.001172,0.009110,0.009047,0.079041
1613857255589094186,3264,-0.060368,0.003231,0.012558,0.012500,0.078973
1613857261926381217,3267,0.028081,0.001221,0.011083,0.011553,0.078904
1613857267886495839,3270,0.059963,0.003029,0.012066,0.011336,0.078836
1613857269026174742,3273,-0.045097,0.002138,0.008868,0.009162,0.078767
1613857274627252869,3276,-0.027343,0.001505,0.007521,0.007738,0.078699
1613857276776683173,3279,0.046710,0.001950,0.009340,0.009244,0.078632
1613857282896509519,3282,0.012672,0.000943,0.012084,0.012324,0.078564
1613857289260715484,3285,-0.037929,0.002003,0.010651,0.010619,0.078497
1613857290519308991,3288,0.020186,0.000727,0.013335,0.013386,0.078429
1613857296291879705,3291,0.022568,0.000993,0.011523,0.011350,0.078361
1613857297945892057,3294,-0.043959,0.001936,0.007878,0.007817,0.078293
1613857304789775460,3297,0.011710,0.000884,0.013492,0.013555,0.078224
1613857311478177634,3300,0.041849,0.001905,0.010243,0.009894,0.078156
1613857313302456875,3303,-0.025386,0.001546,0.013923,0.013564,0.078088
1613857319604962127,3306,-0.018455,0.001140,0.009679,0.009547,0.078020
1613857321065514075,3309,0.021092,0.001066,0.007861,0.008330,0.077953
1613857327263151303,3312,-0.001827,0.000830,0.014228,0.014385,0.077886
1613857332929574407,3315,-0.009415,0.000920,0.007523,0.007780,0.077820
1613857334722565294,3318,0.014369,0.000594,0.011054,0.010733,0.077754
1613857340890140448,3321,-0.001179,0.000629,0.004731,0.004731,0.077688
1613857342392711454,3324,0.001121,0.000812,0.014550,0.014274,0.077621
1613857347838590903,3327,0.006707,0.000774,0.011757,0.012213,0.077553
1613857352944050743,3330,-0.011280,0.001150,0.011568,0.011941,0.077484
1613857354959458475,3333,0.015401,0.001384,0.011497,0.011408,0.077414
1613857360703167383,3336,0.000093,0.001026,0.012409,0.012619,0.077343
1613857362396086397,3339,-0.020296,0.001030,0.011190,0.011241,0.077273
1613857368495386050,3342,0.002386,0.000645,0.008928,0.008862,0.077204
1613857373909832109,3345,0.033800,0.001488,0.009078,0.009019,0.077136
1613857375525280752,3348,-0.011246,0.000933,0.011557,0.011826,0.077069
1613857381188091656,3351,-0.016652,0.000764,0.006369,0.006678,0.077003
1613857382143647690,3354,0.021135,0.000948,0.014305,0.015050,0.076938
1613857387926628475,3357,0.003801,0.000622,0.012492,0.012405,0.076872
1613857393375832574,3360,-0.009003,0.001033,0.010118,0.009822,0.076806
1613857394845155424,3363,-0.008262,0.000707,0.011406,0.010871,0.076738
1613857400968511965,3366,0.016492,0.001100,0.011767,0.011747,0.076670
1613857402022682408,3369,0.008856,0.000933,0.012466,0.012993,0.076600
1613857407406759853,3372,-0.036182,0.001560,0.009862,0.009436,0.076531
1613857412883554233,3375,0.014344,0.000823,0.009812,0.009245,0.076461
1613857414616907288,3378,0.046560,0.001736,0.007956,0.007423,0.076392
1613857420048575272,3381,-0.022118,0.001052,0.010166,0.010122,0.076324
1613857421535999728,3384,-0.034326,0.001425,0.006750,0.007040,0.076256
1613857426836195171,3387,0.027357,0.001025,0.006940,0.006793,0.076189
1613857432554277478,3390,0.028419,0.001431,0.011305,0.011785,0.076123
1613857433801574135,3393,-0.011522,0.000916,0.008364,0.008525,0.076056
1613857439332171693,3396,-0.013725,0.000780,0.007891,0.007525,0.075989
1613857440860209814,3399,0.003153,0.000724,0.010965,0.011538,0.075921
1613857446384433441,3402,-0.010526,0.000856,0.006819,0.006620,0.075853
1613857452340906491,3405,-0.000936,0.001108,0.014708,0.015406,0.075785
1613857453633427745,3408,0.042398,0.001797,0.010894,0.010962,0.075717
1613857459043793776,3411,0.001293,0.000969,0.010548,0.010368,0.075649
1613857460550080773,3414,-0.058450,0.002747,0.013662,0.013573,0.075581
1613857466137471781,3417,0.005772,0.000818,0.014390,0.014358,0.075512
1613857471836772642,3420,0.057565,0.003082,0.007036,0.006920,0.075443
1613857473030395832,3423,-0.016337,0.001209,0.013848,0.013811,0.075374
1613857478350430095,3426,-0.019167,0.001134,0.008271,0.008367,0.075305
1613857479606556701,3429,0.022101,0.000900,0.010479,0.010573,0.075236
1613857485873759020,3432,-0.009141,0.000664,0.008107,0.008459,0.075169
1613857491462575791,3435,-0.006489,0.000981,0.007113,0.006965,0.075103
1613857493548039989,3438,0.034401,0.001169,0.009457,0.009140,0.075040
1613857499312424985,3441,0.007868,0.000816,0.010075,0.010568,0.074977
1613857500943479510,3444,-0.036165,0.001342,0.014268,0.014287,0.074914
1613857507007470657,3447,0.012770,0.000812,0.006697,0.006896,0.074850
1613857512506237072,3450,0.039041,0.001872,0.009877,0.009583,0.074785
1613857514053764745,3453,-0.010781,0.000787,0.009585,0.009686,0.074718
1613857519564282071,3456,-0.009125,0.000952,0.009153,0.009406,0.074650
1613857521204642041,3459,0.003413,0.000623,0.007183,0.007364,0.074583
1613857526767407178,3462,0.024480,0.000897,0.010394,0.010847,0.074516
1613857532983034593,3465,-0.001483,0.000900,0.007447,0.007452,0.074450
1613857534393475392,3468,-0.023748,0.000861,0.009541,0.009566,0.074385
1613857540370974871,3471,0.011406,0.000697,0.006362,0.006000,0.074322
1613857541902546363,3474,0.038979,0.001323,0.012952,0.012967,0.074259
