1622951351265306739,2328,-0.060750,0.008054,0.077046,0.076702,0.113247
1622951358654377400,2331,-0.003979,0.009604,0.084503,0.081798,0.113197
1622951363724626659,2334,-0.024410,0.007952,0.073645,0.069500,0.113146
1622951368545164427,2337,0.008087,0.007309,0.067051,0.067639,0.113093
1622951375091269675,2340,0.082155,0.011668,0.071263,0.071791,0.113041
1622951379447987775,2343,-0.024239,0.010015,0.077933,0.077708,0.112989
1622951385662500202,2346,-0.044684,0.011645,0.073388,0.068988,0.112935
1622951388644992672,2349,-0.088585,0.011795,0.063331,0.066525,0.112881
1622951395635397503,2352,0.036699,0.007783,0.081108,0.075894,0.112827
1622951403619258288,2355,0.120064,0.015907,0.093426,0.093010,0.112776
1622951408798475704,2358,0.037070,0.008208,0.069343,0.071133,0.112727
1622951414481071055,2361,-0.296066,0.056845,0.076457,0.077045,0.112679
1622951420116072799,2364,0.133759,0.016567,0.066545,0.064754,0.112631
1622951425661390084,2367,0.204474,0.028900,0.093317,0.091050,0.112580
1622951432468144221,2370,-0.127794,0.019509,0.098601,0.090967,0.112527
1622951435768521965,2373,-0.044190,0.009216,0.093324,0.095975,0.112473
1622951442267727016,2376,0.057584,0.009615,0.069010,0.067297,0.112419
1622951447097967628,2379,-0.047008,0.009421,0.075525,0.075978,0.112364
1622951454038329126,2382,0.085307,0.011007,0.068575,0.065188,0.112307
1622951461257971247,2385,0.031305,0.009159,0.082752,0.078686,0.112250
1622951466754877860,2388,-0.102390,0.012818,0.053150,0.053665,0.112195
1622951474565670641,2391,0.002500,0.006344,0.082496,0.081027,0.112139
1622951479980525818,2394,0.091845,0.011558,0.085161,0.083787,0.112086
1622951487460428397,2397,0.055456,0.008161,0.070266,0.066450,0.112036
1622951493603729402,2400,-0.115809,0.015646,0.083303,0.079545,0.111990
1622951497218135791,2403,0.013085,0.009714,0.090506,0.087418,0.111946
1622951503171467119,2406,-0.019079,0.008450,0.087088,0.088997,0.111900
1622951505436966448,2409,0.111893,0.012013,0.062860,0.065233,0.111852
1622951512852874547,2412,-0.035453,0.009768,0.073754,0.073348,0.111799
1622951519053693534,2415,-0.066481,0.014413,0.086053,0.088696,0.111744
1622951522260200897,2418,0.068352,0.010198,0.093954,0.087850,0.111689
1622951528713344359,2421,-0.020144,0.009673,0.076331,0.074957,0.111635
1622951533185124985,2424,-0.037466,0.007440,0.067126,0.066649,0.111583
1622951539800474257,2427,0.066167,0.009636,0.074183,0.075650,0.111530
1622951547440955026,2430,0.008763,0.011870,0.096397,0.095504,0.111480
1622951550894172991,2433,0.014948,0.006375,0.071136,0.067689,0.111431
1622951558239104929,2436,-0.117616,0.016672,0.083587,0.081828,0.111383
1622951562778788272,2439,0.057077,0.009188,0.075677,0.072719,0.111335
1622951570129311278,2442,0.068782,0.010751,0.071782,0.073189,0.111285
1622951577477155290,2445,0.002499,0.007620,0.081799,0.087573,0.111235
1622951583050103791,2448,-0.071730,0.008141,0.073444,0.072549,0.111184
1622951590560358298,2451,0.042028,0.008148,0.074625,0.072847,0.111135
1622951596093283725,2454,0.011601,0.007267,0.065575,0.064715,0.111087
1622951603520010186,2457,0.032990,0.007542,0.109337,0.103101,0.111040
1622951610294269519,2460,0.000527,0.008377,0.086010,0.083885,0.110993
1622951615469318650,2463,-0.130773,0.015449,0.083584,0.084450,0.110945
1622951622448056897,2466,0.022074,0.009078,0.073378,0.077093,0.110895
1622951624715771335,2469,0.048130,0.006880,0.067420,0.063539,0.110846
1622951631097898326,2472,0.017557,0.005880,0.056964,0.055250,0.110797
1622951638174535549,2475,-0.025658,0.006970,0.061729,0.059392,0.110750
1622951643253082189,2478,-0.077853,0.011544,0.071942,0.070364,0.110704
1622951648379909895,2481,0.085502,0.010298,0.072203,0.070888,0.110660
1622951652606889033,2484,0.030438,0.006699,0.089186,0.089929,0.110615
1622951660195837985,2487,-0.045329,0.008549,0.108674,0.105646,0.110569
1622951666458696370,2490,0.031232,0.009454,0.069958,0.071010,0.110521
1622951671082053829,2493,-0.080655,0.011844,0.070243,0.069456,0.110473
1622951677880529941,2496,0.075819,0.010715,0.091719,0.093191,0.110426
1622951681289488521,2499,-0.008632,0.007878,0.072881,0.074630,0.110381
1622951687254742577,2502,-0.067824,0.009728,0.077222,0.079527,0.110337
1622951693126704037,2505,0.101251,0.012559,0.086069,0.086923,0.110293
1622951696987219161,2508,-0.087743,0.012994,0.084020,0.085354,0.110245
1622951702834179437,2511,0.039305,0.010569,0.076498,0.078015,0.110196
1622951706435973565,2514,0.000782,0.006182,0.096287,0.100571,0.110145
1622951713217197486,2517,-0.097080,0.013603,0.088115,0.087952,0.110091
1622951719591452452,2520,0.120938,0.015932,0.073197,0.073082,0.110037
1622951723913317723,2523,-0.029968,0.006378,0.072981,0.072244,0.109988
1622951730105521220,2526,-0.087553,0.011130,0.064505,0.060378,0.109943
1622951732592860218,2529,0.090650,0.010174,0.091060,0.092700,0.109902
1622951738024128203,2532,-0.068227,0.007648,0.072687,0.071367,0.109860
1622951742076095169,2535,0.004373,0.008093,0.079586,0.080652,0.109818
1622951745244794980,2538,0.082240,0.008218,0.058163,0.059787,0.109772
1622951749627330498,2541,-0.055828,0.007769,0.072177,0.068304,0.109725
1622951752074602939,2544,-0.025607,0.006627,0.055351,0.053440,0.109677
1622951758507100059,2547,-0.013267,0.005418,0.059692,0.059539,0.109630
1622951765263027031,2550,0.086898,0.013096,0.056257,0.058071,0.109585
1622951769948852755,2553,0.001742,0.007086,0.062780,0.061716,0.109542
1622951774783592861,2556,-0.006382,0.007228,0.095864,0.094994,0.109498
1622951778269198915,2559,0.012065,0.006697,0.068148,0.068185,0.109452
1622951783615732787,2562,-0.047407,0.006238,0.057744,0.058385,0.109403
1622951789284180134,2565,0.074146,0.011868,0.086618,0.086333,0.109354
1622951792424872388,2568,-0.022536,0.006343,0.060743,0.063644,0.109303
1622951798320426827,2571,-0.031636,0.007351,0.085332,0.086193,0.109255
1622951801674117106,2574,0.083091,0.008888,0.066478,0.066727,0.109210
1622951808630685170,2577,-0.099403,0.012266,0.065284,0.068044,0.109167
1622951816505919218,2580,0.041276,0.009047,0.077738,0.080660,0.109125
1622951820529034287,2583,0.092388,0.010821,0.094934,0.094058,0.109082
1622951828462031685,2586,-0.119077,0.013422,0.081239,0.082953,0.109038
1622951834214494897,2589,-0.019138,0.005843,0.074779,0.071152,0.108991
1622951841830015708,2592,0.121173,0.014245,0.092191,0.091034,0.108941
1622951849462093155,2595,-0.099275,0.014102,0.092254,0.096963,0.108892
1622951853678040367,2598,0.028859,0.007881,0.077374,0.074301,0.108845
1622951858871426066,2601,0.048819,0.008289,0.076109,0.071927,0.108802
1622951861964419608,2604,-0.082620,0.012108,0.086126,0.087368,0.108763
1622951868650270332,2607,0.049287,0.009776,0.071538,0.071167,0.108726
1622951874730697204,2610,0.052994,0.009664,0.099442,0.095059,0.108688
1622951879557143931,2613,0.012622,0.009066,0.070231,0.071660,0.108646
1622951885423081836,2616,-0.118435,0.015742,0.103727,0.102701,0.108601
1622951890314892907,2619,0.031460,0.005695,0.081472,0.081442,0.108556
1622951895143297014,2622,0.051655,0.006376,0.067505,0.065322,0.108512
1622951901427614323,2625,-0.081865,0.012815,0.063718,0.065749,0.108470
1622951904795700600,2628,0.108013,0.011745,0.078731,0.079901,0.108428
1622951910595715564,2631,-0.037654,0.006135,0.066945,0.064482,0.108386
1622951912224898880,2634,-0.098578,0.010220,0.061779,0.061636,0.108343
1622951918397925068,2637,0.125414,0.013439,0.076760,0.076413,0.108296
1622951923698560507,2640,-0.004520,0.010442,0.064038,0.063286,0.108248
1622951927227296029,2643,-0.049426,0.006779,0.066109,0.065553,0.108200
1622951933859073763,2646,-0.026420,0.005692,0.068254,0.066624,0.108154
1622951937792361552,2649,0.007137,0.005604,0.057243,0.061060,0.108111
1622951944434364347,2652,0.115289,0.013533,0.076994,0.075398,0.108069
1622951950469102238,2655,-0.047072,0.010733,0.061727,0.066711,0.108029
1622951955186885462,2658,-0.112315,0.014200,0.076212,0.074833,0.107989
1622951961575340820,2661,0.093624,0.009900,0.084400,0.082635,0.107948
1622951965555959580,2664,0.061082,0.007984,0.077458,0.080920,0.107906
1622951972682777949,2667,-0.087031,0.011614,0.065421,0.062382,0.107863
1622951979699611187,2670,0.027198,0.011998,0.070124,0.070169,0.107819
1622951982446960315,2673,-0.017784,0.008288,0.074713,0.071653,0.107775
1622951989586259288,2676,0.017908,0.006934,0.057625,0.052709,0.107733
1622951995754420567,2679,-0.040967,0.008322,0.097055,0.098554,0.107693
1622952003026691583,2682,0.039318,0.007521,0.077125,0.075416,0.107653
1622952009725785507,2685,-0.030859,0.009120,0.062719,0.061556,0.107615
1622952014837211394,2688,0.047881,0.008618,0.051510,0.051535,0.107577
1622952020285930893,2691,0.041226,0.009545,0.071306,0.068662,0.107539
1622952024218716174,2694,-0.169298,0.020346,0.067809,0.067890,0.107497
1622952030562732694,2697,0.106937,0.012708,0.071087,0.069644,0.107451
1622952037460065250,2700,0.112510,0.017162,0.060353,0.062324,0.107404
1622952039242716329,2703,-0.155969,0.020384,0.078894,0.080314,0.107359
1622952045197613429,2706,0.128857,0.013501,0.070578,0.066366,0.107321
1622952049102670087,2709,-0.052292,0.005860,0.051082,0.050279,0.107288
1622952054924858222,2712,0.037339,0.005724,0.073029,0.070313,0.107256
1622952060463131951,2715,0.004730,0.008260,0.068755,0.068894,0.107223
1622952065164010165,2718,-0.096067,0.011213,0.054318,0.053939,0.107185
1622952072496796372,2721,0.085245,0.011035,0.073115,0.074076,0.107142
1622952078167964847,2724,0.012403,0.005096,0.074160,0.076210,0.107098
1622952085347347586,2727,-0.078048,0.008100,0.080574,0.080817,0.107056
1622952092030003891,2730,0.050473,0.010415,0.069010,0.067917,0.107016
1622952097914400159,2733,0.005874,0.005633,0.060377,0.060595,0.106980
1622952104950210748,2736,-0.043019,0.006136,0.077696,0.077218,0.106946
1622952110408307620,2739,0.043855,0.006828,0.063833,0.064664,0.106911
1622952118307028937,2742,-0.032453,0.005852,0.059482,0.061471,0.106875
1622952125971735441,2745,-0.014035,0.008331,0.077686,0.077323,0.106838
1622952131464771958,2748,0.083774,0.008785,0.069340,0.070768,0.106799
1622952139342801532,2751,-0.055691,0.007604,0.086816,0.090457,0.106759
1622952145059269835,2754,0.004522,0.005238,0.060199,0.059390,0.106720
1622952151150816053,2757,0.023870,0.006027,0.078778,0.078414,0.106682
1622952155909189293,2760,-0.056122,0.009016,0.076366,0.078667,0.106646
1622952160812935306,2763,0.131795,0.015386,0.083514,0.077917,0.106609
1622952167377532640,2766,-0.114646,0.013089,0.058966,0.057954,0.106571
1622952172152127055,2769,-0.025498,0.005502,0.077216,0.081111,0.106534
1622952178551830734,2772,0.144301,0.014425,0.076333,0.076457,0.106497
1622952183958028441,2775,-0.135369,0.019332,0.066342,0.067826,0.106463
1622952189632600516,2778,0.083987,0.011506,0.046676,0.042611,0.106432
1622952197561448909,2781,0.105894,0.012919,0.052544,0.058459,0.106404
1622952202964523784,2784,-0.152852,0.017836,0.059268,0.058834,0.106374
1622952209621439095,2787,0.104981,0.011988,0.065717,0.065402,0.106338
1622952216503521431,2790,-0.052252,0.010120,0.101436,0.095224,0.106298
1622952220556970457,2793,0.015510,0.007096,0.062216,0.060253,0.106255
1622952226715546080,2796,0.041388,0.008237,0.049385,0.051243,0.106216
1622952231856944266,2799,-0.018915,0.005268,0.069852,0.068717,0.106181
1622952237855426278,2802,-0.052613,0.006586,0.052990,0.052877,0.106150
1622952243939337889,2805,0.011429,0.007357,0.066096,0.064465,0.106123
1622952248990644615,2808,0.083427,0.009645,0.074738,0.074704,0.106095
1622952256082913293,2811,-0.020474,0.007525,0.083559,0.082959,0.106064
1622952260025704398,2814,-0.062479,0.009094,0.059600,0.053680,0.106030
1622952267422295601,2817,0.004668,0.004878,0.085797,0.084421,0.105993
1622952274124572199,2820,0.104469,0.014354,0.082690,0.085383,0.105957
1622952278645610043,2823,-0.020528,0.005752,0.064362,0.065383,0.105921
1622952286089346066,2826,-0.087399,0.008914,0.073598,0.073128,0.105886
1622952290668655369,2829,-0.026849,0.005681,0.060100,0.058817,0.105854
1622952297226612561,2832,0.060036,0.007412,0.054297,0.050610,0.105822
1622952302376644560,2835,0.038826,0.006693,0.052677,0.056826,0.105791
1622952306999233419,2838,-0.031312,0.004190,0.047571,0.049154,0.105760
1622952313009536808,2841,0.036667,0.006671,0.075479,0.069907,0.105730
1622952317389901784,2844,-0.153191,0.017138,0.051636,0.049538,0.105700
1622952323246526596,2847,0.121850,0.012389,0.055694,0.055474,0.105670
1622952328726472664,2850,0.079963,0.010632,0.097143,0.095969,0.105639
1622952334112275754,2853,-0.129436,0.015460,0.080612,0.080148,0.105606
1622952340705203175,2856,0.016445,0.006874,0.046142,0.047947,0.105573
1622952345950217659,2859,0.020535,0.005224,0.066367,0.065383,0.105543
1622952352585902907,2862,0.037765,0.007570,0.056498,0.054800,0.105515
1622952359158201735,2865,-0.009167,0.007532,0.065370,0.065322,0.105487
1622952362700363614,2868,-0.027877,0.005333,0.050923,0.049078,0.105456
1622952368534981349,2871,-0.001721,0.005326,0.074300,0.071024,0.105422
1622952372660539411,2874,0.106472,0.011058,0.079690,0.079978,0.105386
1622952379880399834,2877,-0.039558,0.006421,0.047021,0.044950,0.105349
1622952384615841355,2880,-0.053037,0.008752,0.070887,0.076035,0.105314
1622952388337516769,2883,0.047590,0.005124,0.044055,0.044559,0.105285
1622952394046932682,2886,-0.009747,0.005018,0.064565,0.063022,0.105259
1622952398271023038,2889,-0.001818,0.004277,0.056611,0.055460,0.105234
1622952404587131246,2892,0.057788,0.006240,0.044228,0.044196,0.105209
1622952410153108109,2895,-0.069020,0.010986,0.077442,0.078187,0.105184
1622952412664226712,2898,0.099184,0.012674,0.051397,0.052879,0.105159
1622952418347947947,2901,-0.031443,0.006456,0.073317,0.071315,0.105132
1622952421507461221,2904,-0.058876,0.007309,0.044142,0.044403,0.105105
1622952427777943899,2907,0.101220,0.009911,0.053485,0.051237,0.105077
1622952433552814588,2910,-0.052672,0.008951,0.108608,0.107995,0.105050
1622952437468277691,2913,0.002570,0.003403,0.044219,0.044228,0.105021
1622952444649964311,2916,-0.021745,0.006405,0.059765,0.057785,0.104990
1622952448797656803,2919,0.060147,0.007907,0.049653,0.047457,0.104960
1622952454368723507,2922,0.019688,0.004260,0.044119,0.042774,0.104931
1622952459860584289,2925,-0.041317,0.008816,0.084744,0.080504,0.104904
1622952463908408413,2928,-0.004031,0.004001,0.049390,0.046834,0.104880
1622952469266663480,2931,0.033415,0.004635,0.048926,0.047296,0.104857
1622952472989311741,2934,0.044600,0.004700,0.050963,0.049932,0.104834
1622952477874409673,2937,-0.027278,0.004583,0.045338,0.043274,0.104806
1622952484221101999,2940,-0.071633,0.009901,0.079174,0.074326,0.104776
1622952486842865169,2943,0.097053,0.008556,0.051672,0.048955,0.104745
1622952493228931197,2946,0.033270,0.005107,0.056455,0.057348,0.104715
1622952497509827370,2949,-0.057738,0.006779,0.037831,0.038852,0.104688
1622952504727328490,2952,-0.018590,0.004773,0.063779,0.064484,0.104665
1622952509849945081,2955,0.082110,0.011848,0.071145,0.072204,0.104643
1622952514488929875,2958,-0.069025,0.008545,0.043763,0.042819,0.104621
1622952519307453208,2961,0.037905,0.005654,0.058733,0.057813,0.104598
1622952521637678834,2964,0.042905,0.004471,0.043110,0.040516,0.104575
1622952527785605334,2967,-0.108417,0.012620,0.042653,0.042689,0.104550
1622952533410421940,2970,0.108471,0.013328,0.060505,0.058134,0.104528
1622952537242669027,2973,-0.038278,0.005695,0.045315,0.046233,0.104505
1622952542830938159,2976,-0.026133,0.004599,0.072033,0.069225,0.104484
1622952545692634415,2979,0.020606,0.004837,0.056030,0.052827,0.104464
1622952551507422342,2982,-0.013033,0.005296,0.061194,0.061725,0.104440
1622952557614787820,2985,0.072883,0.012297,0.060723,0.059718,0.104414
1622952562460595702,2988,-0.102398,0.011691,0.049485,0.049137,0.104386
1622952569007760224,2991,0.043370,0.005739,0.068900,0.073774,0.104359
1622952572181362340,2994,0.013553,0.004677,0.045882,0.047711,0.104334
1622952576709710740,2997,-0.068669,0.007397,0.049189,0.052068,0.104313
1622952583172221883,3000,0.119519,0.014240,0.067698,0.070790,0.104296
1622952585840321039,3003,-0.045083,0.005062,0.049130,0.045426,0.104278
1622952592046673362,3006,0.012234,0.004472,0.067011,0.064936,0.104259
1622952595632032205,3009,-0.051002,0.005454,0.045704,0.045784,0.104237
1622952601453677522,3012,0.077235,0.008058,0.058292,0.058876,0.104212
1622952608437189931,3015,0.072286,0.011614,0.080132,0.080248,0.104185
1622952611644682922,3018,-0.150135,0.016595,0.041047,0.038693,0.104159
1622952617292923156,3021,0.029787,0.005417,0.053412,0.054856,0.104135
1622952621518117733,3024,0.066397,0.006315,0.053087,0.053743,0.104115
1622952626438315459,3027,0.047756,0.004622,0.047643,0.043359,0.104096
1622952631484165107,3030,-0.113879,0.013985,0.072118,0.071193,0.104077
1622952633880504949,3033,0.042490,0.005673,0.055153,0.051791,0.104058
1622952640913496345,3036,0.044145,0.006054,0.048544,0.048918,0.104039
1622952645089571637,3039,-0.049284,0.006401,0.037841,0.036230,0.104017
1622952650725165593,3042,0.049318,0.007484,0.036706,0.034783,0.103993
1622952657220352052,3045,-0.035082,0.006678,0.072054,0.071369,0.103971
1622952660253248068,3048,0.031599,0.006505,0.046642,0.042762,0.103948
1622952665539768435,3051,-0.028500,0.007886,0.068868,0.064839,0.103927
1622952669862471293,3054,-0.043391,0.005497,0.037844,0.037231,0.103909
1622952675676385239,3057,0.036961,0.005318,0.046246,0.043795,0.103891
1622952682137583779,3060,0.051248,0.008488,0.066843,0.063436,0.103875
1622952685685162279,3063,-0.024776,0.004433,0.033284,0.033320,0.103859
1622952691502020773,3066,0.008258,0.004829,0.041416,0.039516,0.103841
1622952695200493844,3069,-0.011015,0.005496,0.047023,0.045015,0.103824
1622952699917699077,3072,0.000914,0.005105,0.047269,0.045088,0.103808
1622952704199498018,3075,0.022509,0.006670,0.064859,0.064138,0.103795
1622952707396759270,3078,0.007238,0.003619,0.036645,0.035876,0.103782
1622952713280564585,3081,0.005998,0.005806,0.062234,0.057830,0.103768
1622952718132325395,3084,-0.033746,0.004372,0.045381,0.041732,0.103752
1622952722858434225,3087,-0.001839,0.005151,0.053957,0.055264,0.103731
1622952728534115613,3090,0.035672,0.009766,0.059509,0.059567,0.103713
1622952733361031566,3093,-0.106141,0.009358,0.039899,0.040158,0.103696
1622952739908685476,3096,0.072644,0.006533,0.054187,0.051686,0.103684
1622952743562797204,3099,0.020635,0.004978,0.048334,0.045544,0.103676
1622952748927486318,3102,-0.062769,0.007695,0.048962,0.049308,0.103669
1622952754590717586,3105,0.088885,0.011709,0.064962,0.070139,0.103661
1622952757609511552,3108,-0.096405,0.008742,0.046448,0.047171,0.103647
1622952763484855845,3111,0.127870,0.013825,0.084371,0.082964,0.103628
1622952768198538864,3114,-0.079621,0.006846,0.052045,0.047952,0.103605
1622952773567399205,3117,-0.045332,0.004976,0.051516,0.053317,0.103581
1622952780364614195,3120,0.052855,0.007842,0.072595,0.075283,0.103563
1622952785279011742,3123,-0.051272,0.005082,0.041774,0.042730,0.103552
1622952792202237432,3126,0.051957,0.005827,0.055923,0.054146,0.103546
1622952796231535867,3129,-0.025489,0.003246,0.033941,0.033154,0.103542
1622952803361232314,3132,-0.069479,0.007830,0.045203,0.043369,0.103533
1622952809352486562,3135,0.073892,0.009229,0.082080,0.078046,0.103519
1622952813180974892,3138,0.036796,0.004296,0.034074,0.032089,0.103501
1622952819431149909,3141,-0.050732,0.005920,0.052088,0.049889,0.103480
1622952824722870254,3144,-0.005450,0.004585,0.058222,0.052594,0.103460
1622952831805393777,3147,-0.011308,0.003824,0.045496,0.042349,0.103441
1622952839433809368,3150,0.013993,0.006979,0.056289,0.059237,0.103427
1622952843043336928,3153,0.017190,0.005985,0.032156,0.028931,0.103415
1622952850137667996,3156,-0.004553,0.005552,0.062847,0.058766,0.103406
1622952855488301397,3159,0.011564,0.002809,0.046902,0.045795,0.103397
1622952863069476417,3162,-0.007059,0.005126,0.034305,0.032189,0.103387
1622952869695485650,3165,-0.012972,0.009784,0.082633,0.086177,0.103375
1622952873996172388,3168,0.036233,0.004737,0.041097,0.040555,0.103359
1622952880878820568,3171,-0.047027,0.005987,0.053475,0.053873,0.103340
1622952885382261710,3174,-0.010894,0.006528,0.050943,0.049813,0.103320
1622952893163694488,3177,0.017599,0.003780,0.032023,0.031824,0.103298
1622952900304667325,3180,0.058380,0.007619,0.063026,0.063355,0.103280
1622952903223935644,3183,-0.025194,0.004258,0.036922,0.037391,0.103267
1622952908985389428,3186,-0.063867,0.006477,0.078787,0.072969,0.103255
1622952913037051291,3189,0.018196,0.003968,0.049840,0.045663,0.103247
1622952920131825779,3192,0.002684,0.004894,0.049117,0.046568,0.103238
1622952926008558126,3195,-0.002479,0.006769,0.080012,0.077832,0.103228
1622952930744412843,3198,-0.020443,0.003520,0.055500,0.055182,0.103216
1622952936675114253,3201,0.017580,0.005378,0.060836,0.060749,0.103202
1622952942001354498,3204,0.000457,0.003961,0.043913,0.042611,0.103186
1622952949358789579,3207,-0.044984,0.005149,0.036813,0.031941,0.103169
1622952955855660161,3210,0.105068,0.012172,0.059215,0.058567,0.103156
1622952960322794163,3213,-0.023138,0.003065,0.045994,0.043649,0.103144
1622952966417695256,3216,-0.075844,0.007887,0.053949,0.050700,0.103134
1622952971401182267,3219,0.059252,0.004746,0.033284,0.033283,0.103125
1622952978113517929,3222,0.057269,0.005253,0.029557,0.029538,0.103114
1622952985153074368,3225,-0.068119,0.008459,0.055596,0.058952,0.103102
1622952988057424826,3228,-0.022995,0.003416,0.072335,0.070490,0.103089
1622952994266647134,3231,0.085615,0.007395,0.055976,0.057126,0.103076
1622952998980808017,3234,-0.081598,0.007652,0.045654,0.047371,0.103064
1622953006817261517,3237,0.013351,0.004223,0.056244,0.056116,0.103051
1622953013048343522,3240,-0.014017,0.005793,0.072022,0.073682,0.103040
1622953016981419922,3243,0.041104,0.003596,0.040953,0.036280,0.103032
1622953023933914890,3246,-0.015985,0.004328,0.047423,0.047127,0.103026
1622953028753399468,3249,-0.037048,0.004247,0.034006,0.035992,0.103022
1622953034737221719,3252,0.067875,0.005292,0.037293,0.037408,0.103017
1622953041231534974,3255,-0.041127,0.006729,0.062733,0.062978,0.103009
1622953045460620552,3258,0.040619,0.004380,0.043494,0.044458,0.102999
1622953050697648852,3261,-0.022831,0.003747,0.050645,0.052925,0.102988
1622953055280513522,3264,-0.008168,0.003747,0.044076,0.039879,0.102977
1622953059476093332,3267,0.053892,0.006193,0.029599,0.027551,0.102967
1622953064693552828,3270,-0.043259,0.008039,0.064603,0.067968,0.102957
1622953069836362000,3273,0.038193,0.003891,0.034614,0.033369,0.102947
1622953076225795770,3276,-0.089311,0.010136,0.055296,0.053813,0.102935
1622953081346060286,3279,0.088661,0.008534,0.053811,0.052875,0.102923
1622953087759079503,3282,-0.020891,0.003734,0.035797,0.030088,0.102911
1622953094530186868,3285,0.013365,0.009304,0.096017,0.093614,0.102902
1622953097024493585,3288,0.009019,0.005514,0.039218,0.037730,0.102896
1622953103007808614,3291,-0.077954,0.007779,0.041662,0.041411,0.102891
1622953105050529751,3294,0.135403,0.012450,0.058826,0.053194,0.102882
1622953111411340000,3297,-0.026130,0.006988,0.033598,0.034313,0.102868
1622953116134100172,3300,-0.027743,0.006906,0.060379,0.061589,0.102851
1622953119165079133,3303,-0.039726,0.005021,0.040076,0.039108,0.102833
1622953124614658814,3306,0.045705,0.005693,0.043081,0.040670,0.102821
1622953126498841310,3309,0.080510,0.008434,0.059455,0.059376,0.102815
1622953133652912329,3312,-0.078008,0.006861,0.044382,0.043579,0.102812
1622953141051117444,3315,0.002612,0.006192,0.076524,0.079774,0.102811
1622953146613593486,3318,-0.014276,0.005775,0.032927,0.032666,0.102810
1622953154109447435,3321,0.029443,0.005823,0.047969,0.047268,0.102807
1622953159703226103,3324,-0.003605,0.003597,0.037593,0.039398,0.102802
1622953166993369325,3327,-0.052424,0.005230,0.028812,0.029078,0.102795
1622953174203094535,3330,0.118840,0.012202,0.061838,0.061487,0.102787
1622953178284459708,3333,-0.077045,0.007092,0.038614,0.036005,0.102778
1622953184917813121,3336,0.037219,0.004670,0.042701,0.045373,0.102771
1622953187852472411,3339,0.004568,0.002889,0.042864,0.041746,0.102765
1622953193365027272,3342,-0.006214,0.003818,0.035997,0.034706,0.102761
1622953198618872237,3345,0.017044,0.008092,0.079272,0.081494,0.102761
1622953203801292624,3348,-0.012847,0.004361,0.026618,0.026027,0.102761
1622953209682404278,3351,-0.017707,0.004367,0.059679,0.058305,0.102758
1622953214376372065,3354,0.024293,0.004302,0.026680,0.027236,0.102753
1622953220484931701,3357,0.001455,0.004717,0.042496,0.042737,0.102745
1622953227744337826,3360,-0.008231,0.006577,0.057800,0.059192,0.102738
1622953230968305174,3363,-0.025009,0.004576,0.038129,0.040093,0.102731
1622953237410477287,3366,0.003085,0.005162,0.044978,0.041755,0.102725
1622953242128847460,3369,0.027133,0.004478,0.038982,0.036962,0.102719
1622953248792536635,3372,-0.027126,0.004659,0.045346,0.042851,0.102711
1622953254540357693,3375,0.044470,0.006281,0.071583,0.070244,0.102704
1622953257171601050,3378,-0.037704,0.004656,0.045223,0.044579,0.102699
1622953263608702256,3381,-0.014259,0.003777,0.049966,0.049743,0.102697
1622953267676552870,3384,0.080259,0.006535,0.042037,0.042213,0.102699
1622953273253977546,3387,-0.057455,0.004667,0.045976,0.045876,0.102701
1622953279159647078,3390,0.006090,0.005176,0.074953,0.070308,0.102703
1622953284206847453,3393,-0.003238,0.002589,0.015739,0.016168,0.102704
1622953290420039486,3396,0.107929,0.009599,0.057836,0.054146,0.102703
1622953294445575595,3399,-0.042026,0.003905,0.043634,0.044144,0.102704
1622953300755058595,3402,-0.086292,0.006414,0.031659,0.032224,0.102706
1622953307847686607,3405,0.146099,0.017801,0.073147,0.077702,0.102708
1622953312544364815,3408,-0.049158,0.004902,0.049961,0.046899,0.102711
1622953316949533783,3411,0.000668,0.004573,0.070424,0.068969,0.102713
1622953320258891301,3414,-0.032250,0.004596,0.031448,0.030907,0.102715
1622953327165999344,3417,-0.023090,0.005795,0.035889,0.036121,0.102714
1622953334824383028,3420,0.160621,0.019718,0.060089,0.058015,0.102714
1622953339178412327,3423,-0.137970,0.013772,0.024194,0.024216,0.102716
1622953346549849464,3426,0.091329,0.010310,0.054472,0.052835,0.102719
1622953351315503142,3429,-0.087258,0.008591,0.033177,0.033004,0.102724
1622953356742898998,3432,0.030392,0.005201,0.039676,0.043557,0.102729
1622953361747100258,3435,0.066749,0.008847,0.068839,0.067302,0.102734
1622953365518105641,3438,-0.078775,0.009390,0.023558,0.024307,0.102738
1622953372534389518,3441,0.062449,0.008064,0.037126,0.038258,0.102740
1622953375878757196,3444,-0.012667,0.005655,0.024154,0.024489,0.102737
1622953380836577246,3447,-0.031532,0.005261,0.035218,0.033588,0.102728
1622953387347671593,3450,0.068977,0.011347,0.065927,0.063360,0.102720
1622953391573830118,3453,-0.053174,0.007967,0.041993,0.043509,0.102717
1622953398432156448,3456,-0.014974,0.004210,0.052718,0.052334,0.102721
1622953403081911883,3459,0.037651,0.005730,0.033484,0.030760,0.102733
1622953410896584937,3462,-0.020342,0.005816,0.039009,0.039225,0.102747
1622953418520880093,3465,-0.063562,0.007343,0.078893,0.078304,0.102759
1622953423928392131,3468,0.104809,0.009503,0.035975,0.035322,0.102767
1622953431871995858,3471,-0.096319,0.011044,0.042469,0.040674,0.102766
1622953436180902868,3474,0.044870,0.005111,0.029140,0.028602,0.102757
